,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
기존,폰명함,< 10,10,0.2,0.7,4.09,4.45,10,중간
기존,락커룸번호표,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,와이파이픽토그램,10,< 10,0.7,0.0,4.55,0.0,1,중간
기존,벽포인트스티커,< 10,40,0.0,0.3,0.0,0.53,15,높음
기존,매장유리스티커,20,30,0.3,0.3,1.15,0.99,3,낮음
기존,가게스티커제작,10,50,0.0,4.3,0.0,8.18,3,높음
기존,입간판스탠드,40,20,0.5,0.3,1.42,1.76,15,높음
기존,PP자동밴딩기,20,10,1.0,0.3,4.14,1.97,13,중간
기존,제노아브로워,30,70,0.7,0.0,2.55,0.0,4,낮음
기존,학교영상제작,10,30,0.0,0.0,0.0,0.0,15,높음
기존,가방로고,50,430,0.1,5.7,0.13,1.43,15,높음
기존,회사홍보글,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,코딩재능기부,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,페북좋아요,30,480,0.4,1.0,1.46,0.22,5,중간
기존,캐리커처그리기,40,190,0.3,1.0,0.67,0.61,14,높음
기존,인천동영상제작,< 10,< 10,1.1,1.0,15.24,11.12,15,높음
기존,일러스트파일다운,60,20,0.6,0.0,0.97,0.0,7,중간
기존,일러작업,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,재택웹디자이너,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,전화연결음,170,790,0.7,5.7,0.44,0.76,15,높음
기존,제약번역,20,10,1.1,0.0,5.97,0.0,15,높음
기존,제품패키지제작,20,< 10,1.1,0.0,6.28,0.0,15,높음
기존,여행가이드사이트,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,여행알바,< 10,20,0.0,0.7,0.0,2.71,3,높음
기존,외국인성우,50,20,3.8,1.7,7.92,6.95,15,높음
기존,우즈베키스탄어번역,10,30,0.0,0.0,0.0,0.0,15,높음
기존,운세닷컴,180,1320,0.7,8.7,0.41,0.69,15,높음
기존,웹소설표지가격,10,10,0.0,0.0,0.0,0.0,3,높음
기존,엑셀프로그램,2260,1220,13.8,23.7,0.66,2.15,15,높음
기존,속기사구인,< 10,10,0.0,0.3,0.0,2.5,3,높음
기존,수학문제타이핑,20,20,0.6,0.0,3.45,0.0,2,중간
기존,번역대행,30,20,1.5,1.0,3.77,5.0,15,높음
기존,블로그스킨제작업체,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,블로그시안,10,< 10,0.7,0.0,6.67,0.0,3,높음
기존,로고아웃소싱,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,리뷰부업,10,40,0.0,0.7,0.0,2.09,2,중간
기존,명함디자인무료,10,< 10,0.5,0.0,3.59,0.0,15,높음
기존,명함무료제작,10,< 10,0.7,1.0,5.7,33.34,13,중간
기존,무료상호작명,10,30,0.4,0.0,3.04,0.0,3,높음
기존,논문작성,380,190,2.9,7.5,0.82,4.1,15,높음
기존,논술알바,< 10,10,0.7,1.7,16.67,10.42,3,높음
기존,독일어첨삭,< 10,10,0.0,1.5,0.0,15.39,2,중간
기존,드라마번역,20,20,0.1,0.3,0.54,1.39,15,높음
기존,글짓기사이트,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,회사로고무료,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,간호과자기소개서,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,강의교안,130,190,0.0,0.3,0.0,0.19,3,높음
기존,고등학교입학자기소개서,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,공모전추천,10,< 10,0.1,0.0,0.56,0.0,15,높음
기존,교육마케팅,80,70,0.7,0.3,0.84,0.47,15,높음
기존,200일편지,130,560,0.0,1.3,0.0,0.25,3,높음
기존,3D프린터설계도,10,30,0.0,0.3,0.0,1.12,3,높음
기존,중국어통번역,170,330,0.8,8.0,0.47,2.51,15,높음
기존,시트지글씨,70,140,1.4,1.3,1.95,0.86,15,높음
기존,논문컨설팅,800,1050,15.3,34.4,2.08,3.62,15,높음
기존,형광시트,20,10,0.6,0.3,2.31,1.59,10,중간
기존,형광시트지,60,130,0.1,0.3,0.22,0.21,15,높음
기존,을지로시트지,30,100,0.4,0.3,1.35,0.35,12,중간
기존,을지로시트컷팅,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,B2아크릴액자,< 10,10,0.1,0.7,3.64,6.67,14,높음
기존,아크릴인테리어액자,< 10,10,0.0,1.7,0.0,8.78,0,낮음
기존,B4아크릴액자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,춤추는간판,30,60,0.9,0.7,2.63,1.06,8,중간
기존,인포메이션현판,< 10,< 10,0.2,0.0,3.04,0.0,4,낮음
기존,현장간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,안내표지판설치,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
기존,징크패널,400,290,10.5,13.7,2.76,4.85,15,높음
기존,징크판넬주택,60,180,2.5,0.0,4.35,0.0,13,중간
기존,실크인쇄업체,10,< 10,0.6,0.5,4.0,5.56,15,높음
기존,다이아몬드컷팅,190,510,0.5,0.5,0.3,0.11,11,중간
기존,레이저조각기,570,690,7.9,13.9,1.48,2.19,15,높음
기존,레이저수리,40,20,1.7,0.7,4.17,3.04,3,높음
기존,레이저커팅기수리,< 10,< 10,0.8,0.0,16.67,0.0,1,중간
기존,레이저조각기수리,< 10,< 10,0.3,0.3,16.67,11.12,3,높음
기존,아노다이징단가,< 10,< 10,0.9,0.0,15.39,0.0,2,중간
기존,스핀가공,< 10,< 10,1.0,0.0,25.0,0.0,1,중간
기존,금도금뱃지,10,< 10,1.1,0.0,8.34,0.0,8,중간
기존,맴브레인,50,40,0.0,0.0,0.0,0.0,9,중간
기존,먼지털이콤프레샤,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,충전용핸드그라인더,20,50,1.8,4.0,8.06,8.17,7,중간
기존,SHINWA,30,30,1.0,1.3,2.81,3.93,9,중간
기존,배관부품,120,110,3.5,2.0,3.14,1.86,15,높음
기존,도장통,170,130,0.3,0.3,0.21,0.27,15,높음
기존,PAIZ,20,20,1.1,1.0,4.92,4.0,8,중간
기존,유도간판,40,50,0.9,2.0,2.31,3.51,12,중간
기존,경기도광주시간판,< 10,10,0.3,1.0,4.94,7.15,14,높음
기존,인테리어빈티지소품,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,매장화분,10,40,0.6,2.8,4.29,6.4,15,높음
기존,사무실인테리어화분,10,20,0.5,0.7,3.34,3.51,15,높음
기존,데코레이션,900,2370,0.3,7.3,0.04,0.33,15,높음
기존,6평인테리어,80,180,0.3,0.7,0.47,0.38,15,높음
기존,디자인인테리어소품,< 10,10,0.0,0.3,0.0,6.67,3,높음
기존,인테리어소품공장,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,거실천장인테리어,40,260,0.3,4.5,0.8,1.76,15,높음
기존,상가주방인테리어,10,40,1.1,3.7,8.7,8.34,11,중간
기존,촌집인테리어,10,90,0.0,0.3,0.0,0.4,3,높음
기존,인테리어재료,80,150,1.4,7.5,1.85,5.25,15,높음
기존,인테리어중계,20,20,0.9,0.3,4.06,1.67,14,높음
기존,40평아파트거실인테리어,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,30평대아파트거실인테리어,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,사무실벽인테리어,50,120,1.6,5.7,3.08,5.16,15,높음
기존,안방인테리어소품,< 10,60,0.1,1.0,0.96,1.93,15,높음
기존,간판네온,10,40,0.0,0.5,0.0,1.17,15,높음
기존,레이져절단,< 10,10,0.0,0.5,0.0,5.0,15,높음
기존,NCT절곡,10,10,0.0,0.0,0.0,0.0,3,높음
기존,간판배너,30,90,1.5,2.3,4.65,2.82,15,높음
기존,FIBER,4590,8000,0.7,0.7,0.02,0.01,12,중간
기존,CNC가격,20,40,0.4,0.0,1.37,0.0,14,높음
기존,디자인제작,230,140,4.5,1.7,2.12,1.25,15,높음
기존,로또에어간판,< 10,10,0.4,0.3,4.47,3.34,14,높음
기존,노인전동스쿠터,270,1000,5.9,48.0,2.41,5.25,15,높음
기존,CNC절곡,20,20,0.9,0.0,4.93,0.0,8,중간
기존,크리스탈공장,< 10,10,0.3,0.0,16.67,0.0,3,높음
기존,고깔,760,1620,0.9,1.3,0.13,0.09,15,높음
기존,임명장내용,10,< 10,0.0,0.3,0.0,5.56,3,높음
기존,콘,1400,5950,0.6,5.5,0.05,0.1,15,높음
기존,차단휀스,10,10,0.7,0.3,5.0,3.04,3,높음
기존,디자인방음벽,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,퇴임기념패문구,10,< 10,0.1,0.0,1.36,0.0,15,높음
기존,금연교육,790,450,2.7,0.0,0.35,0.0,15,높음
기존,담배모형,60,250,0.8,2.3,1.42,0.97,9,중간
기존,아파트문주공사,< 10,< 10,2.3,0.0,33.34,0.0,1,중간
기존,간판찬넬,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
기존,병원돌출간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,도로변간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,화장실현판,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,1층간판,< 10,10,1.0,0.4,16.67,3.23,3,높음
기존,이마트간판,30,50,0.0,0.0,0.0,0.0,2,중간
기존,엘이디액자,< 10,70,0.0,0.7,0.0,0.94,9,중간
기존,강의실간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,천장배너,30,10,0.6,1.0,2.09,6.25,5,중간
기존,커튼월,4040,4080,22.3,41.0,0.61,1.07,15,높음
기존,커튼월공사,110,40,0.8,0.0,0.76,0.0,12,중간
기존,성남포맥스,< 10,< 10,0.3,0.3,8.34,11.12,3,높음
기존,어린이도서관가구,10,10,1.2,0.0,7.5,0.0,15,높음
기존,캠페인피켓제작,< 10,< 10,0.4,0.0,6.25,0.0,3,높음
기존,POPO,330,1430,0.0,0.0,0.0,0.0,0,낮음
기존,미니피켓,20,20,1.7,1.3,9.26,5.56,3,높음
기존,청주POP,10,80,0.0,0.0,0.0,0.0,3,높음
기존,핏켓,30,30,0.7,0.0,2.3,0.0,3,높음
기존,폼아트게시판,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,원주POP,< 10,60,0.0,0.3,0.0,0.59,2,중간
기존,팝팝,40,140,0.0,0.4,0.0,0.28,3,높음
기존,제작가랜드,20,90,1.3,0.3,5.8,0.35,3,높음
기존,브로셔진열대,20,< 10,0.8,0.3,3.34,8.34,15,높음
기존,OX팻말,130,50,0.3,0.4,0.25,0.63,3,높음
기존,POP사이트,20,< 10,2.0,0.0,6.9,0.0,3,높음
기존,대형피켓,< 10,< 10,0.7,0.7,22.23,9.53,3,높음
기존,매장POP,140,80,1.5,2.3,1.16,3.04,15,높음
기존,연예인포토존,10,80,0.5,0.5,3.43,0.59,10,중간
기존,POP포스터,20,20,0.5,0.0,3.18,0.0,4,낮음
기존,홈쇼핑폼보드,10,< 10,0.4,0.0,2.09,0.0,3,높음
기존,웨딩피켓,80,670,0.8,1.0,0.94,0.16,15,높음
기존,인스타등신대,10,< 10,0.8,0.0,6.32,0.0,7,중간
기존,유치원성장스토리,10,120,0.7,1.3,4.45,1.11,3,높음
기존,전교회장선거공약,10,50,0.0,0.0,0.0,0.0,3,높음
기존,POP글씨주문,< 10,30,1.0,2.7,50.0,8.61,3,높음
기존,홍보POP,40,10,0.9,0.0,2.25,0.0,15,높음
기존,피오피디자인,10,< 10,0.3,0.0,2.09,0.0,3,높음
기존,카페인쇄물,< 10,< 10,0.1,0.3,1.22,4.77,10,중간
기존,프랜차이즈홍보물,< 10,< 10,0.1,0.0,6.67,0.0,15,높음
기존,대구POP,20,120,0.2,0.3,0.8,0.29,15,높음
기존,자동차튜닝스티커,120,900,1.6,20.3,1.42,2.36,15,높음
기존,홈쇼핑판넬,310,90,9.0,6.5,3.11,7.31,12,중간
기존,의류매장집기,10,80,1.0,7.0,7.15,8.75,15,높음
기존,식품모형제작,10,< 10,2.8,1.4,18.43,27.28,3,높음
기존,매장집기,70,80,4.2,6.7,5.53,9.39,15,높음
기존,매장디스플레이용품,< 10,< 10,0.4,0.0,6.67,0.0,15,높음
기존,종이거치대,230,320,0.9,1.8,0.4,0.61,15,높음
기존,아크릴용품,10,20,0.7,0.8,3.58,3.58,15,높음
기존,큐브진열장,< 10,< 10,0.0,0.7,0.0,8.34,3,높음
기존,플레이모빌진열장,< 10,30,0.0,0.0,0.0,0.0,2,중간
기존,조립진열장,10,30,0.1,0.3,1.49,1.02,15,높음
기존,강남포맥스,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,포맥스프린트,10,< 10,1.0,0.3,8.17,3.71,12,중간
기존,POP샘플,< 10,< 10,1.0,0.0,10.0,0.0,3,높음
기존,아크릴거치,< 10,< 10,0.3,0.7,4.17,9.1,3,높음
기존,투명아크릴거치대,20,30,0.8,0.7,3.85,2.67,10,중간
기존,대원폼보드,30,10,0.8,0.3,3.36,2.09,8,중간
기존,폼보드재질,< 10,10,0.0,0.0,0.0,0.0,1,중간
기존,접착식폼보드,20,20,0.2,1.0,1.0,5.27,6,중간
기존,방송피켓,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,POP인쇄,80,40,2.4,2.3,3.08,5.08,15,높음
기존,축의금상자,< 10,20,0.0,1.0,0.0,3.23,1,중간
기존,휴대폰쇼케이스,50,190,1.8,16.0,3.86,8.84,15,높음
기존,안경걸이,630,3230,5.3,80.6,0.92,2.67,15,높음
기존,POP프로그램,170,100,1.9,4.5,1.33,4.9,15,높음
기존,금시세표,30,240,0.0,0.7,0.0,0.33,3,높음
기존,투명아크릴쇼케이스,< 10,20,0.3,0.7,33.34,3.04,3,높음
기존,투명아크릴원형,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,투명아크릴을지로,10,10,1.0,1.0,25.0,7.15,1,중간
기존,아크릴절곡기,190,150,1.8,0.0,1.01,0.0,7,중간
기존,PMMA판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,PMMA가격,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,PMMA가공,10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,PMMA시트,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,PMMA제조,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,PMMASHEET,10,< 10,0.3,0.5,3.13,6.67,3,높음
기존,자작케이스,10,20,0.3,0.7,2.39,2.78,3,높음
기존,ACRYL,460,260,0.0,0.0,0.0,0.0,3,높음
기존,아크릴오픈상자,20,30,0.3,0.0,1.34,0.0,3,높음
기존,아크릴윈도우,< 10,< 10,1.0,0.0,50.0,0.0,1,중간
기존,포멕스판,< 10,< 10,0.0,0.3,0.0,8.34,0,낮음
기존,컬러아크릴박스,10,< 10,2.5,0.0,22.59,0.0,3,높음
기존,투명아크릴판넬,< 10,10,1.0,0.3,16.67,2.57,3,높음
기존,포멕스디자인,10,< 10,1.5,0.0,16.67,0.0,1,중간
기존,포멕스규격,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,8T포맥스,< 10,< 10,0.5,0.0,16.67,0.0,2,중간
기존,노란색포맥스,< 10,< 10,0.4,0.0,20.0,0.0,3,높음
기존,3T포멕스,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
기존,포멕스8T,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
기존,포맥스원단,10,10,0.4,1.1,2.95,9.1,3,높음
기존,전자담배진열장,< 10,20,0.3,0.7,5.34,2.9,15,높음
기존,회사쇼룸,< 10,< 10,0.3,0.0,3.71,0.0,6,중간
기존,쥬얼리진열장,90,240,0.7,9.7,0.86,4.08,15,높음
기존,박물관진열대,< 10,< 10,0.2,0.0,4.0,0.0,10,중간
기존,현수막자동견적,< 10,< 10,0.4,0.0,18.75,0.0,8,중간
기존,아크릴쇼핑몰,20,10,0.7,0.0,3.22,0.0,15,높음
기존,시트지랩핑,10,30,0.3,0.0,2.02,0.0,11,중간
기존,투명아크릴규격,< 10,< 10,0.3,0.5,5.56,6.25,3,높음
기존,포맥스구입처,< 10,10,0.5,1.2,10.0,13.34,2,중간
기존,포멕스커팅,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,아크릴판매하는곳,< 10,40,0.1,4.0,5.56,9.76,9,중간
기존,신분증보관함,40,30,1.5,0.0,3.33,0.0,12,중간
기존,쥬얼리쇼케이스,30,110,1.1,9.7,3.15,9.04,15,높음
기존,계단진열대,20,70,0.0,1.0,0.0,1.37,3,높음
기존,투명아크릴파는곳,10,40,0.0,1.0,0.0,2.64,15,높음
기존,학교안내문,20,20,0.0,0.0,0.0,0.0,3,높음
기존,행사피켓,< 10,10,0.0,1.3,0.0,8.89,15,높음
기존,주얼리디스플레이,80,170,1.3,6.7,1.65,3.79,15,높음
기존,쥬얼리디스플레이,40,80,0.5,0.0,1.36,0.0,14,높음
기존,악세사리디스플레이,40,120,0.7,0.7,1.71,0.57,15,높음
기존,아크릴귀걸이진열대,< 10,420,0.3,0.0,5.56,0.0,3,높음
기존,아크릴악세사리,30,90,0.3,0.0,1.39,0.0,3,높음
기존,액자아크릴,30,120,0.2,0.8,0.61,0.66,15,높음
기존,투명UV인쇄,10,< 10,2.0,0.0,15.39,0.0,1,중간
기존,부산아크릴명판,10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,포맥스구매,10,10,0.2,0.7,1.92,3.93,13,중간
기존,핸드폰POP문구,30,10,1.0,0.0,3.41,0.0,6,중간
기존,온도표시,760,270,0.4,2.1,0.06,0.82,7,중간
기존,Y자꽂이,10,< 10,0.3,0.0,2.57,0.0,3,높음
기존,T자형꽂이A4,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,T자꽂이,20,10,0.2,0.0,1.12,0.0,14,높음
기존,실크스크린잉크,100,160,3.0,4.7,3.42,3.12,11,중간
기존,스카프진열대,< 10,30,0.1,0.0,2.39,0.0,14,높음
기존,투명원단,40,120,0.5,0.8,1.24,0.62,15,높음
기존,열전사현수막,< 10,10,0.7,0.7,11.12,6.07,3,높음
기존,아크릴배면,20,10,1.2,0.0,5.46,0.0,3,높음
기존,배면아크릴,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,사람간판,10,40,0.3,1.3,3.04,3.61,3,높음
기존,CD라벨,170,70,2.3,1.5,1.45,2.5,15,높음
기존,HP포토용지,20,20,0.3,0.3,1.67,1.2,15,높음
기존,나리지,< 10,30,0.0,0.0,0.0,0.0,1,중간
기존,롤백상지,20,10,0.1,0.3,0.48,1.76,11,중간
기존,시디라벨,< 10,< 10,0.3,0.0,4.45,0.0,6,중간
기존,음양지,10,20,0.0,0.0,0.0,0.0,2,중간
기존,친환경복사지,10,< 10,0.3,0.0,2.57,0.0,3,높음
기존,상록수지,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,백릿출력,30,< 10,3.2,0.3,11.8,4.77,14,높음
기존,분당실사출력,< 10,< 10,0.1,0.0,1.7,0.0,15,높음
기존,도무송컷팅,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,승화전사잉크,30,40,0.7,0.0,2.07,0.0,13,중간
기존,실물등신대,< 10,20,0.3,0.7,4.84,2.67,9,중간
기존,대형사진프린트,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
기존,구로디지털단지인쇄소,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
기존,원형판넬,10,40,0.0,3.5,0.0,8.22,3,높음
기존,마분지출력,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,리무벌지,10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,솔벤실사출력,10,< 10,0.1,0.0,2.18,0.0,12,중간
기존,일산실사출력,20,20,0.7,0.3,2.87,1.15,15,높음
기존,아기돌현수막,< 10,10,0.0,1.0,0.0,4.77,3,높음
기존,고해상도출력,< 10,< 10,1.3,0.0,22.23,0.0,3,높음
기존,전통돌상현수막,< 10,10,0.4,0.0,3.91,0.0,14,높음
기존,포맥스와이어,10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,철제지지대,20,50,0.0,0.0,0.0,0.0,3,높음
기존,아기100일현수막,< 10,20,0.7,0.3,13.34,1.67,3,높음
기존,백일상현수막,< 10,20,0.1,0.0,3.34,0.0,15,높음
기존,접착고리,190,790,0.9,11.7,0.48,1.6,15,높음
기존,UV현수막,40,< 10,3.2,0.3,7.89,5.56,10,중간
기존,투명필름,490,990,1.7,10.0,0.37,1.08,15,높음
기존,4절지출력,10,10,0.3,0.0,3.34,0.0,3,높음
기존,배면코팅,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,보광인쇄,110,270,0.7,0.0,0.63,0.0,3,높음
기존,원웨이필름,110,100,1.4,0.0,1.27,0.0,14,높음
기존,등신대인쇄,10,< 10,0.5,0.4,5.15,20.0,14,높음
기존,포토존등신대,20,10,0.9,0.0,5.85,0.0,10,중간
기존,모조지프린트,10,10,2.3,0.0,25.93,0.0,3,높음
기존,투명시트인쇄,10,10,1.4,0.0,8.52,0.0,15,높음
기존,등신대받침대,< 10,< 10,0.1,0.0,2.13,0.0,9,중간
기존,와이드칼라,340,270,6.5,6.6,2.14,2.43,15,높음
기존,투명실사,40,30,0.7,0.7,1.86,2.16,15,높음
기존,꽃잎지,< 10,10,1.0,0.0,14.29,0.0,3,높음
기존,돌잔치배경,20,50,0.3,0.3,1.76,0.63,3,높음
기존,블랙아웃배너,10,< 10,1.4,0.0,6.78,0.0,3,높음
기존,블럭아웃배너,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,배면시트,20,10,0.0,0.0,0.0,0.0,3,높음
기존,롤용지,60,20,1.1,0.3,1.86,1.52,15,높음
기존,옥당지,40,280,0.1,0.8,0.27,0.28,15,높음
기존,연예인입간판,30,130,0.7,1.5,2.32,1.23,13,중간
기존,메뉴배너,30,50,0.5,0.0,1.49,0.0,4,낮음
기존,아동학대예방현수막,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,메쉬출력,< 10,< 10,0.5,0.0,7.61,0.0,13,중간
기존,성남실사출력,10,10,0.2,0.0,2.23,0.0,15,높음
기존,안산실사출력,10,< 10,0.8,0.0,5.41,0.0,13,중간
기존,고휘도반사시트지,10,10,0.4,1.7,3.11,11.12,15,높음
기존,켈지실사출력,< 10,< 10,1.7,0.0,18.52,0.0,3,높음
기존,와이드칼라출력,< 10,< 10,0.9,0.3,14.48,8.34,13,중간
기존,A4갱지,70,120,0.5,0.0,0.77,0.0,10,중간
기존,방염실사출력,20,< 10,1.1,0.3,4.42,5.56,10,중간
기존,솔벤플렉스,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
기존,지적도인쇄,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,지적도출력,80,20,0.0,0.0,0.0,0.0,3,높음
기존,캔버스천프린트,10,30,0.5,0.0,4.85,0.0,15,높음
기존,켈실사,10,< 10,0.7,0.0,6.07,0.0,3,높음
기존,토요일인쇄,< 10,10,0.0,0.0,0.0,0.0,0,낮음
기존,폼보드글자,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,풍경화벽지,< 10,30,0.4,0.0,4.45,0.0,15,높음
기존,흡착배너,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,사진족자,< 10,20,1.1,2.3,13.28,9.34,14,높음
기존,실사제작,10,10,0.3,0.3,2.17,2.39,14,높음
기존,실사프린터,20,20,0.8,0.7,2.88,2.47,14,높음
기존,와이드칼라인쇄,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,월데코스티커,10,70,0.1,0.5,1.12,0.8,15,높음
기존,유리부착배너,10,30,1.2,0.0,8.11,0.0,2,중간
기존,유포지무광,10,< 10,1.4,0.0,8.52,0.0,3,높음
기존,B2사이즈인쇄,< 10,< 10,0.5,0.0,7.15,0.0,2,중간
기존,B4사이즈출력,< 10,10,0.0,0.0,0.0,0.0,3,높음
기존,조명용후렉스,10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,인화출력,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,전통현수막,20,30,0.7,0.0,3.93,0.0,15,높음
기존,대형등신대,10,20,0.3,0.0,1.62,0.0,12,중간
기존,3D필름,10,40,0.2,0.3,1.64,0.68,10,중간
기존,특수시트,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,윈도우시트,990,4320,2.3,60.7,0.26,1.39,15,높음
기존,도난방지라벨,20,30,0.1,0.3,0.37,0.87,14,높음
기존,유포실사,40,10,0.4,0.0,1.08,0.0,15,높음
기존,매쉬출력,10,< 10,2.0,1.3,20.0,33.34,3,높음
기존,원웨이실사,< 10,< 10,0.5,1.1,6.67,12.5,2,중간
기존,백릿실사,< 10,< 10,0.0,1.3,0.0,33.34,3,높음
기존,PVC캘지,70,30,0.3,0.3,0.47,1.12,3,높음
기존,실사프린팅,10,30,0.2,1.3,1.34,4.17,15,높음
기존,칼라라벨,10,30,0.3,0.0,1.91,0.0,15,높음
기존,삽화가,340,880,1.5,5.0,0.46,0.61,15,높음
기존,칼라복사지,10,10,0.1,0.0,0.36,0.0,15,높음
기존,켈지출력,30,< 10,0.9,1.3,3.36,16.67,15,높음
기존,더블에이복사지,60,30,0.5,2.3,0.92,6.31,15,높음
기존,차량홍보용스티커,< 10,< 10,0.0,0.7,0.0,33.34,3,높음
기존,조명용백릿,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,A1사이즈인쇄,70,90,2.1,2.3,3.27,2.89,11,중간
기존,평판프린터,150,200,1.9,10.3,1.38,5.07,15,높음
기존,PVC필름인쇄,10,10,0.4,0.0,3.71,0.0,2,중간
기존,한지인쇄,210,170,9.6,23.7,4.71,14.09,15,높음
기존,광고실사출력,< 10,< 10,1.0,0.3,25.0,8.34,3,높음
기존,반사지출력,< 10,< 10,0.1,0.0,1.76,0.0,14,높음
기존,학원썬팅,30,140,0.0,2.7,0.0,1.97,15,높음
기존,사진인화대형,< 10,20,0.2,3.5,2.23,18.43,15,높음
기존,켈그레이,40,10,0.7,0.3,1.91,1.97,3,높음
기존,장항동인쇄,10,10,0.0,0.0,0.0,0.0,10,중간
기존,빽릿,20,10,0.3,0.0,1.76,0.0,3,높음
기존,투명지인쇄,40,30,1.8,2.3,4.47,7.3,13,중간
기존,베너현수막,30,40,2.1,0.7,6.28,2.03,15,높음
기존,타블로이드판,150,330,0.0,0.0,0.0,0.0,3,높음
기존,금정프린팅,1540,340,0.0,0.0,0.0,0.0,3,높음
기존,캔버스프린트,140,350,8.3,31.4,6.09,9.32,15,높음
기존,캘실사,10,< 10,0.0,0.3,0.0,8.34,3,높음
기존,5.18현수막,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
기존,스크린현수막,10,< 10,0.0,0.0,0.0,0.0,2,중간
기존,롤스크린실사출력,< 10,< 10,0.1,0.0,6.67,0.0,15,높음
기존,첫돌현수막,50,430,0.8,22.3,1.82,5.56,15,높음
기존,방염출력,10,< 10,0.2,0.3,2.24,33.34,12,중간
기존,실사출력가격,40,70,2.4,8.0,6.49,11.12,15,높음
기존,송풍기블로워,10,< 10,0.7,0.0,6.07,0.0,3,높음
기존,쇼케이스냉동,10,40,0.0,0.0,0.0,0.0,3,높음
기존,쇼핑비닐봉투,260,1030,10.5,66.2,4.49,6.87,15,높음
기존,쇼핑카트바퀴,50,110,2.5,1.0,4.65,0.97,15,높음
기존,수채화붓8호,< 10,10,0.0,0.7,0.0,6.67,3,높음
