210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존연관211,테이블리프트대여,20,80,1.5,0.0,7.9,0.0,10,중간,100,1,8
기존연관212,열전사라벨프린터,20,10,0.3,0.0,1.29,0.0,9,중간,30,0,11224
기존연관213,공업용진공포장기,20,20,0.8,5.0,3.6,16.13,14,높음,40,5,23620
기존연관225,고무주차블럭,90,80,3.1,5.0,3.66,6.67,15,높음,170,8,6340
기존연관234,이동형휀스,10,10,0.9,0.0,5.7,0.0,8,중간,20,0,33
기존연관239,필터프레스여과포,10,20,0.6,0.0,4.17,0.0,2,낮음,30,0,2
기존연관240,3M테프론테이프,10,< 10,0.9,1.0,6.82,10.0,3,낮음,15,1,163
기존연관241,파이프행거DIY,40,140,0.4,15.0,1.15,10.42,14,높음,180,15,4866
기존연관242,후지로얄그라인더,140,590,0.2,1.3,0.17,0.23,13,중간,730,1,289
기존연관243,업소용진공포장기,1330,5330,26.6,216.5,2.17,4.34,15,높음,6660,243,23316
기존연관248,필터프레스탈수기,70,50,3.5,5.0,4.85,10.21,11,중간,120,8,19
기존연관255,커피전단지,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,4009
기존연관256,카페게시판,30,40,0.1,0.0,0.2,0.0,15,높음,70,0,11322
기존연관260,A4아크릴게시판,330,460,6.2,18.7,1.98,4.26,15,높음,790,24,16574
기존연관261,간이화장실,1580,5900,33.5,229.3,2.29,4.02,15,높음,7480,262,49481
기존연관268,섬유탈취제만들기,70,560,0.5,1.7,0.69,0.32,15,높음,630,2,757
기존연관269,테이블리프트수리,< 10,10,0.0,0.4,0.0,5.27,3,높음,15,0,124
기존연관270,표면장력테스트펜,< 10,< 10,1.0,0.0,33.34,0.0,1,중간,10,1,350
기존연관271,스텐레스주방용품,< 10,10,0.7,1.7,11.12,8.34,3,높음,15,2,8850456
기존연관272,양지다이어리속지,< 10,10,0.1,0.3,1.95,1.79,15,높음,15,0,260
기존연관273,태블릿거치대제작,< 10,< 10,1.0,0.7,13.0,22.23,13,중간,10,1,979
기존연관274,커피그라인더중고,20,140,0.0,6.5,0.0,4.86,15,높음,160,6,131
기존연관275,NOK타이밍벨트,< 10,< 10,1.3,0.0,14.82,0.0,3,높음,10,1,85872
기존연관276,PVC테이블매트,40,180,0.0,2.3,0.0,1.3,15,높음,220,2,77418
기존연관277,휴대용라벨프린터,70,130,0.5,0.8,0.75,0.64,15,높음,200,1,22524
기존연관278,운영파워서플라이,20,< 10,1.0,0.0,4.77,0.0,3,낮음,25,1,3500
기존연관279,이중테이크아웃컵,10,80,0.0,0.0,0.0,0.0,3,높음,90,0,1884
기존연관280,테이크아웃컵로고,< 10,10,0.0,0.4,0.0,3.13,2,중간,15,0,204358
기존연관281,중고라벨프린터기,< 10,10,1.3,0.0,18.52,0.0,4,낮음,15,1,190
기존연관371,신세계안전,< 10,10,0.0,0.3,0.0,1.86,3,높음,15,0,42810
기존연관372,안전용품사진,60,< 10,0.2,0.0,0.26,0.0,13,중간,65,0,4355
기존연관390,보차도블럭,30,10,1.4,0.0,3.71,0.0,12,중간,40,1,6628
기존연관391,차선오뚜기,80,50,0.7,0.0,1.0,0.0,15,높음,130,0,818
기존연관392,조립식시선유도봉,< 10,< 10,0.1,0.0,1.91,0.0,15,높음,10,0,953
기존연관393,회전점멸경고등,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,107
기존연관395,멀티게이트,100,110,1.0,0.0,1.08,0.0,15,높음,210,1,16155
기존연관396,SALE문구,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,51779
기존연관400,안전시설용품,< 10,< 10,0.4,0.3,4.86,4.17,13,중간,10,0,40774
기존연관401,고속도로안전용품,< 10,< 10,0.8,0.3,19.65,6.67,14,높음,10,1,231
기존연관402,라바콘렌탈,< 10,< 10,0.0,0.3,0.0,33.34,15,높음,10,0,26
기존연관403,터널차단,< 10,10,0.3,0.0,3.34,0.0,3,높음,15,0,3402
기존연관404,쏠라윙카,30,20,1.0,0.0,3.14,0.0,10,중간,50,1,960
기존연관407,고속도로교통통제,< 10,< 10,0.3,0.0,5.56,0.0,3,높음,10,0,34
기존연관408,PE방호벽중고,10,10,1.3,2.3,11.89,15.56,9,중간,20,3,2164
기존연관409,SLIDINGGATE,< 10,< 10,0.3,0.0,5.56,0.0,3,높음,10,0,8
기존연관411,유압볼라드,< 10,< 10,1.7,0.3,20.84,4.77,3,높음,10,2,21
기존연관412,터널관리,20,40,0.0,0.3,0.0,0.8,3,높음,60,0,1662
기존연관413,방호벽임대,20,10,0.9,0.0,4.51,0.0,15,높음,30,0,5
기존연관414,차량차단,20,10,0.1,0.0,0.38,0.0,15,높음,30,0,438078
기존연관415,도로교통통제,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,234
기존연관416,도로공사안전,10,10,1.0,0.0,9.1,0.0,3,높음,20,1,10655
기존연관420,로드산업,< 10,< 10,1.6,0.6,22.23,12.5,1,중간,10,2,51838
기존연관421,교통안전시설,240,170,3.3,7.7,1.52,5.08,15,높음,410,11,994
기존연관423,교량점검,40,30,0.5,1.3,1.07,4.17,15,높음,70,1,72
기존연관428,도로안전시설,100,40,2.0,2.0,2.17,5.0,15,높음,140,4,1324
기존연관429,부착형아크릴,20,10,0.2,0.3,0.81,2.57,7,중간,30,0,13742
기존연관431,카페템플릿,80,10,0.4,0.0,0.46,0.0,3,높음,90,0,1526
기존연관432,레스토랑전단지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,312
기존연관435,이동형펜스,20,10,1.0,0.0,4.83,0.0,7,중간,30,1,39
기존연관437,충돌방지대,80,40,3.9,2.0,5.2,6.25,14,높음,120,5,159
기존연관438,고무데크범퍼,30,20,1.8,0.0,5.47,0.0,15,높음,50,1,1094
기존연관439,하역장범퍼,< 10,< 10,0.1,0.0,6.25,0.0,8,중간,10,0,265
기존연관440,범퍼보호대,20,90,1.9,0.3,7.78,0.38,4,낮음,110,2,19305
기존연관441,벽면보호대,30,40,0.7,0.7,2.03,1.71,15,높음,70,1,5895
기존연관442,벽체보호대,10,< 10,0.9,0.0,8.17,0.0,13,중간,15,0,54
기존연관443,하역장데크범퍼,10,< 10,0.4,0.0,4.55,0.0,15,높음,15,0,243
기존연관445,진료실안내판,10,< 10,0.4,2.0,2.57,20.0,3,높음,15,2,987
기존연관447,콘걸이대,60,50,0.4,0.0,0.73,0.0,15,높음,110,0,1836
기존연관457,접착식코너보호대,50,20,0.7,0.3,1.53,1.76,15,높음,70,1,2489
기존연관461,풍력발전기교과서,10,20,0.0,0.0,0.0,0.0,3,높음,30,0,19296
기존연관462,핸드폰가죽파우치,10,30,0.0,1.0,0.0,3.13,3,높음,40,1,60848
기존연관463,홍진테이프커터기,< 10,< 10,0.3,0.0,6.67,0.0,3,높음,10,0,66
기존연관464,화장품미니파우치,20,300,0.3,1.0,1.39,0.33,3,높음,320,1,73324
기존연관465,휘어지는태양전지,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,29
기존연관466,8온스플라스틱컵,10,30,1.0,0.0,6.43,0.0,9,중간,40,1,1977
기존연관467,BLDC드라이브,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,729
기존연관468,PCB터미널블록,< 10,< 10,0.3,0.0,5.56,0.0,3,높음,10,0,3860
기존연관469,PVC파이프단가,20,10,0.0,0.0,0.0,0.0,3,높음,30,0,51386
기존연관470,가죽지퍼다이어리,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,604161
기존연관471,강남태양열온수기,< 10,10,0.7,0.5,8.34,6.67,3,높음,15,1,5534
기존연관472,경질우레탄폼가격,10,10,0.1,1.3,0.92,7.82,12,중간,20,1,255
기존연관473,고급가죽다이어리,< 10,10,0.1,0.0,3.34,0.0,15,높음,15,0,4507979
기존연관474,고온테프론테이프,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1442
기존연관475,국내태양광발전소,80,130,0.0,0.0,0.0,0.0,8,중간,210,0,2
기존연관476,독립형태양광발전,10,10,0.1,0.0,0.56,0.0,15,높음,20,0,176
기존연관477,라심발리그라인더,60,330,0.0,0.0,0.0,0.0,3,높음,390,0,224
기존연관478,락앤락진공포장기,10,30,0.0,1.3,0.0,2.84,3,높음,40,1,5
기존연관479,물리치료사유니폼,90,380,7.1,60.1,7.93,16.6,15,높음,470,67,1219
기존연관480,브라더프린터AS,100,160,0.5,0.0,0.47,0.0,4,낮음,260,0,1135
기존연관481,스노우보드캐리어,10,10,1.0,0.0,10.0,0.0,3,높음,20,1,2508
기존연관482,스마트폰액세서리,20,20,0.2,0.0,1.12,0.0,15,높음,40,0,36292356
기존연관483,스텐레스밀폐용기,20,130,0.0,0.0,0.0,0.0,15,높음,150,0,1712636
기존연관484,스트로우디스펜서,110,310,0.5,0.3,0.49,0.13,15,높음,420,0,7939
기존연관485,업무용화이트보드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1241
기존연관486,업소용플라스틱컵,< 10,30,0.3,1.7,4.77,4.77,3,높음,35,2,16283
기존연관487,에디슨3D프린터,10,10,0.3,0.0,2.78,0.0,3,높음,20,0,53
기존연관488,엑셀파이프사이즈,10,20,0.0,0.0,0.0,0.0,3,높음,30,0,15
기존연관489,영업용가스레인지,20,50,0.1,0.3,0.58,0.65,15,높음,70,0,1790
기존연관490,이동식임목파쇄기,< 10,< 10,0.0,0.5,0.0,6.67,3,높음,10,0,773
기존연관491,일회용종이트레이,< 10,10,0.1,1.8,1.67,11.67,15,높음,15,1,21482
기존연관492,잔류농약검사키트,< 10,10,0.0,0.0,0.0,0.0,1,중간,15,0,37
기존연관493,전도성타일접착제,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,16
기존연관494,차량용튜닝스티커,10,50,0.7,0.0,4.77,0.0,3,높음,60,0,49005
기존연관495,커피원두그라인더,40,220,0.0,0.3,0.0,0.15,3,높음,260,0,69853
기존연관496,컨테이너박스대여,10,20,0.1,0.0,1.2,0.0,14,높음,30,0,0
기존연관497,타이틀리스트용품,10,40,0.3,0.0,2.28,0.0,15,높음,50,0,17481
기존연관498,태양광전등만들기,< 10,< 10,0.0,0.3,0.0,4.77,3,높음,10,0,170
기존연관499,태양광풍차만들기,10,30,0.3,0.0,2.09,0.0,3,높음,40,0,1233
기존연관500,태양전지효율측정,10,< 10,0.0,0.0,0.0,0.0,2,중간,15,0,1336
기존연관501,터미널블럭단자대,10,< 10,0.0,0.0,0.0,0.0,1,중간,15,0,3953
기존연관502,테이블리프트도면,20,< 10,0.0,0.0,0.0,0.0,1,중간,25,0,95962
기존연관503,테이블하부프레임,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,522
기존연관504,테이크아웃컵보관,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,5020
기존연관505,테이크아웃컵인쇄,40,80,2.9,15.7,6.99,22.39,15,높음,120,18,4429
기존연관506,튜브넘버링기중고,< 10,< 10,1.0,2.0,20.0,28.58,3,높음,10,3,2779
기존연관507,패스트폴드스크린,10,< 10,0.3,0.0,3.04,0.0,3,높음,15,0,243
기존연관508,편백나무묘목판매,< 10,10,0.3,0.0,16.67,0.0,3,높음,15,0,566
기존연관509,포트폴리오케이스,10,50,0.1,0.0,0.37,0.0,14,높음,60,0,6339
기존연관510,폴리아미드이미드,70,20,0.0,0.0,0.0,0.0,1,중간,90,0,5
기존연관511,폴리우레탄폼시트,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,298
기존연관512,폴리프로필렌필터,40,100,0.0,0.0,0.0,0.0,3,높음,140,0,3172
기존연관522,교통시설,270,220,0.0,0.0,0.0,0.0,3,높음,490,0,1395
기존연관546,사인보드차량,< 10,< 10,0.0,0.5,0.0,25.0,3,높음,10,0,2297
기존연관557,진료시간,110,80,0.0,0.0,0.0,0.0,3,높음,190,0,941
기존연관559,병원진료안내,10,10,0.0,0.0,0.0,0.0,2,중간,20,0,559
기존연관560,병원시간표,10,< 10,0.7,0.0,6.67,0.0,1,중간,15,0,4
기존연관561,치과진료시간,70,450,0.0,0.0,0.0,0.0,3,높음,520,0,14
기존연관562,갓길봉,10,< 10,1.7,0.3,18.52,5.56,3,높음,15,2,63
기존연관563,라바콘대여,< 10,10,0.6,0.7,6.39,6.67,14,높음,15,1,25
기존연관564,PE방호벽임대,30,< 10,4.2,1.3,14.37,66.67,12,중간,35,5,1110
기존연관565,중고방호벽,10,20,0.5,0.7,4.83,3.71,15,높음,30,1,6
기존연관578,주차장볼라드,20,20,0.2,0.0,1.07,0.0,13,중간,40,0,527
기존연관584,탈착식볼라드,20,< 10,0.7,0.0,3.39,0.0,10,중간,25,0,4406
기존연관585,탄력볼라드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,1507
기존연관587,철재볼라드,10,10,1.3,0.5,11.18,2.95,14,높음,20,1,751
기존연관588,철볼라드,< 10,10,1.7,0.3,27.78,3.71,3,높음,15,2,65
기존연관589,차량충돌방지대,20,< 10,1.2,0.3,4.62,16.67,10,중간,25,1,133180
기존연관590,건설현장화장실,10,30,1.3,0.3,6.21,0.99,13,중간,40,1,438
기존연관591,현장소변기,< 10,< 10,0.4,0.0,9.1,0.0,3,높음,10,0,290
기존연관594,차선규제블럭,70,20,1.4,0.3,2.04,1.52,15,높음,90,1,663
기존연관600,진료중,20,20,0.5,0.0,1.89,0.0,4,낮음,40,0,1222
기존연관606,오각표지판,10,< 10,0.7,0.0,4.45,0.0,3,높음,15,0,7850
기존연관615,표지판종류,80,130,0.0,0.0,0.0,0.0,3,높음,210,0,2428334
기존연관623,아크릴파티션꽂이,20,< 10,0.6,0.0,2.73,0.0,14,높음,25,0,9604
기존연관627,굴절차,150,160,3.7,5.0,2.57,3.79,13,중간,310,8,1
기존연관651,WYVG1C10Z4,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,12
기존연관652,WYLY1C203D4,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,9
기존연관659,산업용전자레인지,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,230
기존연관663,부착용아크릴꽂이,10,< 10,0.7,0.7,5.13,8.34,3,높음,15,1,20684
기존연관664,정재하시험,510,330,1.3,0.0,0.28,0.0,9,중간,840,1,0
기존연관670,유체기계턴테이블,< 10,< 10,0.5,0.0,6.67,0.0,2,중간,10,0,427
기존연관687,메모꽂이,680,1720,1.3,47.0,0.22,2.9,15,높음,2400,48,602605
기존연관702,안전장비,520,630,6.7,13.7,1.39,2.38,15,높음,1150,20,181194
기존연관703,안전제일,900,1550,1.8,2.3,0.22,0.16,15,높음,2450,4,17474
기존연관704,논슬립안전화,130,290,1.1,8.5,0.92,2.93,15,높음,420,9,64629
기존연관705,공사안전용품,30,30,0.9,0.0,3.79,0.0,15,높음,60,0,64854
기존연관734,부착용POP꽂이,10,< 10,1.6,0.0,10.91,0.0,4,낮음,15,1,20134
기존연관735,A2아크릴,40,50,0.0,0.3,0.0,0.78,3,높음,90,0,10468
기존연관748,주차장모서리보호대,30,90,0.9,0.7,2.39,0.87,14,높음,120,1,8926
기존연관750,주차장안전가드,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,5706
기존연관751,모서리보호,290,610,2.4,12.0,0.86,2.06,15,높음,900,14,110871
기존연관752,코너보호,20,70,0.1,0.0,0.5,0.0,15,높음,90,0,61148
기존연관753,고무코너보호대,30,10,1.1,0.3,3.96,1.67,15,높음,40,1,6002
기존연관754,원형보호대,20,40,0.5,0.0,2.25,0.0,15,높음,60,0,17709
기존연관755,캡코너보호대,10,< 10,0.6,0.0,4.26,0.0,14,높음,15,0,5225
기존연관767,고무과속방지턱,100,210,2.8,20.3,3.02,12.48,15,높음,310,23,2348
기존연관775,아크릴펜꽂이,20,100,0.0,0.3,0.0,0.37,13,중간,120,0,15633
기존연관778,도로유지보수,20,10,0.1,0.0,0.34,0.0,11,중간,30,0,2389
기존연관782,노즐형진공포장기,< 10,10,0.2,0.0,7.7,0.0,13,중간,15,0,58
기존연관787,방호벽,670,700,4.9,10.0,0.79,1.56,15,높음,1370,14,1714
기존연관848,A3아크릴포켓,20,< 10,0.8,0.0,3.95,0.0,7,중간,25,0,1305
기존연관851,B4아크릴꽂이,< 10,< 10,1.0,0.3,12.5,6.67,3,높음,10,1,194
기존연관915,B5아크릴꽂이,< 10,< 10,0.0,0.7,0.0,6.07,3,높음,10,0,3593
기존연관916,A4포켓아크릴,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,3020
기존연관917,아크릴사진꽂이,< 10,< 10,0.3,0.0,6.67,0.0,3,높음,10,0,5390
기존연관918,아크릴네임꽂이,10,< 10,0.0,0.0,0.0,0.0,3,높음,15,0,3725
기존연관924,부착형아크릴꽂이,130,120,2.6,5.0,1.87,4.24,15,높음,250,7,6474
기존연관926,도로안전봉,90,140,1.5,6.5,1.64,4.78,15,높음,230,8,2455
기존연관946,도파관,260,280,0.0,0.0,0.0,0.0,3,높음,540,0,404
기존연관949,위험경고등,20,30,0.7,1.7,3.33,5.06,12,중간,50,2,7782
기존연관950,쏠라갈매기표지판,20,< 10,2.0,0.0,11.12,0.0,3,높음,25,2,175
기존연관951,도로표지판높이,10,10,0.0,0.0,0.0,0.0,2,중간,20,0,13471
기존연관952,도로표지판설치,30,10,0.0,0.7,0.0,4.35,3,높음,40,0,117
기존연관962,교량굴절차,< 10,< 10,0.5,0.0,5.69,0.0,10,중간,10,0,777
기존연관965,아크릴꽃이,70,60,2.8,7.0,3.89,11.12,15,높음,130,9,154639
기존연관966,아크릴메모꽂이,10,20,0.1,0.7,0.53,3.34,15,높음,30,0,84382
기존연관968,카탈로그꽂이,130,80,1.0,0.8,0.85,1.03,15,높음,210,1,112558
기존연관971,인포프레임,190,80,2.3,1.0,1.29,1.22,15,높음,270,3,23295
기존연관1019,과속경보표지판,10,< 10,0.5,0.0,5.0,0.0,2,중간,15,0,246
기존연관1020,행사용펜스,< 10,< 10,0.1,0.0,1.32,0.0,13,중간,10,0,88
기존연관1022,현장가림막,20,30,0.6,0.7,2.46,1.93,8,중간,50,1,665
기존연관1023,안전가림막,80,100,1.4,4.3,2.26,4.66,14,높음,180,5,20379
기존연관1024,안전망휀스,< 10,< 10,0.3,0.4,5.0,3.45,3,높음,10,0,1785
기존연관1025,안전제일휀스,40,60,0.9,0.0,2.35,0.0,15,높음,100,0,1232
기존연관1026,PE안전휀스,210,180,4.2,5.3,2.15,3.63,15,높음,390,9,1324
기존연관1027,이미지휀스,480,290,11.1,19.1,2.55,6.99,15,높음,770,30,68
기존연관1028,도로가림막,10,20,0.4,0.0,2.39,0.0,3,높음,30,0,332
기존연관1029,이미지펜스,60,40,1.6,0.5,2.7,1.2,12,중간,100,2,32
기존연관1030,도로안전휀스,10,10,0.2,0.7,1.36,7.41,12,중간,20,0,1189
기존연관1031,도로안전펜스,20,40,0.3,1.0,1.34,2.61,3,높음,60,1,715
기존연관1060,델리네이트,140,70,1.2,1.8,0.87,2.44,14,높음,210,3,259
기존연관1061,콘걸이봉,50,30,0.5,0.0,1.2,0.0,15,높음,80,0,397
기존연관1062,차선규제블록,10,< 10,1.0,0.0,8.49,0.0,14,높음,15,1,663
기존연관1078,방한바라클라바,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,27913
기존연관1079,별비트드라이버,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,12900
기존연관1080,보일러용부동액,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,55
기존연관1081,관수용물주머니,< 10,10,0.0,1.0,0.0,7.7,3,높음,15,1,62
기존연관1082,구조용엘보규격,10,< 10,0.0,0.0,0.0,0.0,2,중간,15,0,6
기존연관1083,그라인드게이지,< 10,10,0.0,0.7,0.0,5.13,3,높음,15,0,146
기존연관1084,나이트코어랜턴,40,100,0.2,1.3,0.51,1.35,10,중간,140,1,93471
기존연관1085,내열실리콘매트,< 10,20,0.3,1.0,4.17,5.0,3,높음,25,1,4561
기존연관1086,누설전류감지기,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,4648
기존연관1087,뉴멀티클립보드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,157
기존연관1088,듀오플렉스아미,< 10,10,0.0,0.0,0.0,0.0,1,중간,15,0,0
기존연관1089,듀크인버터펌프,< 10,< 10,0.0,0.0,0.0,0.0,2,중간,10,0,0
기존연관1090,드럼통화목난로,< 10,20,0.0,0.3,0.0,0.87,3,높음,25,0,1364
기존연관1091,드릴청소브러쉬,10,10,0.0,0.0,0.0,0.0,3,높음,20,0,24042
기존연관1092,레이스웨이부속,40,70,0.7,0.0,1.45,0.0,3,높음,110,0,1239
기존연관1093,박리제MSDS,130,20,1.0,0.0,0.91,0.0,1,중간,150,1,7
기존연관1097,교육환경보호구역표지판,40,< 10,5.7,0.0,11.64,0.0,5,중간,45,5,33
기존연관1107,도로표지병,720,450,9.2,15.7,1.34,3.74,15,높음,1170,24,2128
기존연관1134,아크릴꽂이주문제작,< 10,< 10,0.7,0.0,13.34,0.0,3,높음,10,0,252
기존연관1139,부착용POP,10,< 10,0.1,0.3,0.9,16.67,12,중간,15,0,25145
기존연관1146,홍보맨,60,110,0.0,0.0,0.0,0.0,2,중간,170,0,227
기존연관1147,주차금지디자인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,44463
기존연관1148,주차지킴이,< 10,< 10,1.0,0.0,100.0,0.0,1,중간,10,1,6555
기존연관1149,고속도로입간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,53
기존연관1150,입간판프레임,< 10,< 10,0.0,0.0,0.0,0.0,3,높음,10,0,3136
기존연관1152,도로공사,4800,4380,1.6,0.7,0.04,0.02,15,높음,9180,2,16655
기존연관1161,A4사이즈아크릴판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음,10,0,109
기존연관1162,반투명아크릴재단,10,20,0.3,0.0,2.39,0.0,3,높음,30,0,911
기존연관1171,라이타돌,40,140,0.7,0.3,2.16,0.2,9,중간,180,1,2263
기존연관1173,캐논복합기폐토너통,< 10,< 10,0.0,0.0,0.0,0.0,1,중간,10,0,4374
기존연관1174,USB메모리512GB,10,10,1.0,0.0,9.1,0.0,3,높음,20,1,67264
기존연관1175,AA-SK5PCUW,20,20,1.6,0.0,7.8,0.0,4,낮음,40,1,25
기존연관1176,헥사메틸렌테트라민,20,10,0.0,0.0,0.0,0.0,1,중간,30,0,14
기존연관1177,아이패드12.9파우치,650,2380,3.9,62.7,0.68,2.94,15,높음,3030,66,23664
기존연관1178,단상모터속도조절기,< 10,20,0.0,0.0,0.0,0.0,1,중간,25,0,191
기존연관1179,스탠리95-946,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,297
기존연관1180,고주파건조기,10,10,0.0,0.0,0.0,0.0,1,중간,20,0,50
기존연관1181,A3아크릴게시판,180,190,4.4,5.0,2.6,2.96,15,높음,370,9,6934
기존연관1182,쏠라델리네이터,40,10,0.6,0.3,1.74,2.39,14,높음,50,0,203
기존연관6,유압리프트,820,1560,24.5,61.3,3.22,4.21,15,높음,2380,85,23121
기존연관9,고소작업대,4010,4520,70.9,204.5,1.95,4.92,15,높음,8530,275,5876
기존연관12,유압사다리,200,270,5.5,13.0,3.05,5.56,15,높음,470,18,1814
기존연관15,리프트대여,100,230,1.9,9.3,1.94,4.08,15,높음,330,11,1033
기존연관16,랜탈,470,830,1.9,18.3,0.42,2.39,15,높음,1300,20,682434
기존연관17,사실과상위없음,490,150,3.4,0.7,0.83,0.53,9,중간,640,4,103
기존연관18,싸인도장,70,130,1.7,0.0,2.32,0.0,13,중간,200,1,299
기존연관21,고소작업렌탈,660,2030,22.0,131.2,3.65,7.14,15,높음,2690,153,46
기존연관24,직인스탬프,20,30,0.5,0.5,2.03,2.09,15,높음,50,1,2125
기존연관26,궤도고소작업대,40,50,1.7,5.0,4.31,8.63,15,높음,90,6,19
기존연관32,속건성잉크,80,60,0.8,0.7,1.03,1.13,15,높음,140,1,2407
기존연관37,장비렌탈,170,140,2.5,6.0,1.47,4.35,15,높음,310,8,1369
기존연관39,제작스탬프,30,80,0.7,2.7,2.67,3.61,15,높음,110,3,29812
기존연관40,다이어리스탬프,80,500,1.7,20.7,2.12,4.28,15,높음,580,22,12609
기존연관41,속건도장,30,410,1.2,10.8,3.78,2.71,10,중간,440,12,1507
기존연관42,건설기계,1660,1340,7.2,14.7,0.46,1.13,15,높음,3000,21,24732
기존연관43,렌탈장비,330,820,7.7,74.0,2.62,9.58,15,높음,1150,81,1369
기존연관44,굴절렌탈,140,240,7.9,12.7,5.47,5.69,11,중간,380,20,1
기존연관47,출도도장,50,10,1.7,0.0,3.79,0.0,7,중간,60,1,7
기존연관49,고소작업대구매,10,< 10,0.6,0.7,4.33,13.34,13,중간,15,1,5876
기존연관50,교사만년도장,80,220,1.1,7.0,1.43,3.17,15,높음,300,8,1014
기존연관58,사인도장,90,80,2.3,0.0,2.8,0.0,10,중간,170,2,2594
기존연관62,콩도장,320,670,2.7,1.5,0.93,0.26,15,높음,990,4,129
기존연관64,스탬프직인,< 10,< 10,0.1,0.8,2.67,9.38,15,높음,10,0,2125
기존연관65,만년사용인감,< 10,< 10,1.3,0.0,11.12,0.0,3,높음,10,1,271
기존연관66,소형고소작업대,30,50,1.3,0.3,4.32,0.6,13,중간,80,1,468
기존연관67,싸인방,100,30,1.6,1.0,1.77,3.85,15,높음,130,2,153
기존연관68,중고고소작업대,310,620,11.1,36.6,3.88,6.76,15,높음,930,47,75
기존연관70,결재명판,20,< 10,0.0,0.0,0.0,0.0,9,중간,25,0,440
기존연관71,경조사인,30,10,1.7,0.7,6.53,3.71,11,중간,40,2,253
기존연관73,경조사도장,100,110,0.8,0.3,0.82,0.31,14,높음,210,1,4248
기존연관74,회전스탬프,10,< 10,0.3,0.0,3.34,0.0,3,높음,15,0,6483
기존연관75,유성잉크도장,20,10,1.6,1.3,10.64,10.26,3,낮음,30,2,1395
기존연관76,경조사스탬프,30,30,0.3,0.0,1.06,0.0,15,높음,60,0,4419
기존연관77,만년인감도장,40,20,1.7,0.0,5.21,0.0,11,중간,60,1,8017
기존연관79,1인승고소작업대,20,10,0.4,0.0,1.7,0.0,15,높음,30,0,2
기존연관80,날짜도장제작,< 10,< 10,1.2,0.0,15.56,0.0,6,중간,10,1,40313
기존연관81,고소작업대렌탈,640,870,21.8,47.6,3.64,5.94,15,높음,1510,69,71
기존연관83,전결도장,290,170,0.7,0.5,0.27,0.33,15,높음,460,1,167
기존연관85,사업자용도장,< 10,10,0.1,0.0,1.02,0.0,14,높음,15,0,74
기존연관86,교사도장,90,280,1.7,11.0,1.74,3.84,15,높음,370,12,2518
기존연관90,은행용도장,10,30,0.3,0.0,3.04,0.0,3,높음,40,0,914
기존연관92,사치하타,310,390,2.9,10.0,1.05,2.93,15,높음,700,12,31231
기존연관93,축결혼도장,10,10,0.6,2.3,3.45,21.22,7,중간,20,2,5
기존연관94,나무고무인,80,80,3.4,1.3,4.57,1.61,10,중간,160,4,3366
기존연관96,고소작업장비,30,20,1.3,0.3,3.96,1.45,15,높음,50,1,1116
기존연관100,건설장비임대,50,50,0.5,0.8,1.05,1.37,15,높음,100,1,11751
기존연관106,고소작업대가격,30,60,1.4,4.5,4.67,8.34,15,높음,90,5,5876
기존연관108,전동리프트,1000,1560,18.9,45.5,2.08,3.0,15,높음,2560,64,45952
기존연관110,만년법인도장,30,20,0.9,1.0,3.12,5.0,15,높음,50,1,1276
기존연관111,고소장비,180,230,3.5,18.2,2.13,8.47,15,높음,410,21,209
