210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관735,레고정리대,< 10,40,0.0,0.0,0.0,0.0,3,높음
연관736,레고진열,10,190,0.0,1.0,0.0,0.55,3,높음
연관737,레고진열대,20,70,0.0,0.8,0.0,1.02,14,높음
연관738,레고타워브릿지장식장,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관739,레고타워브릿지케이스,< 10,10,0.0,0.4,0.0,4.77,1,중간
연관740,레고테크닉장식장,10,60,0.0,0.0,0.0,0.0,3,높음
연관741,마징가케이스,390,930,0.6,1.3,0.17,0.15,7,중간
연관742,머그컵진열대,< 10,20,0.0,0.3,0.0,1.29,3,높음
연관743,모자보관,230,1490,0.5,19.5,0.26,1.4,15,높음
연관744,모자보관대,< 10,20,0.3,0.7,6.67,2.78,3,높음
연관745,모자수납장,40,140,0.0,0.5,0.0,0.38,15,높음
연관746,미니어쳐장식장,< 10,60,0.6,0.3,6.67,0.52,8,중간
연관747,미니피규어장식장,20,70,0.0,0.0,0.0,0.0,3,높음
연관748,선글라스보관함,100,630,0.5,19.7,0.52,3.34,15,높음
연관749,아기신발정리대,60,2190,0.0,3.3,0.0,0.17,3,높음
연관751,아크릴베이스,30,60,0.7,0.3,2.33,0.65,3,높음
연관755,운동화정리함,10,60,0.0,0.3,0.0,0.56,3,높음
연관756,원피스피규어장식장,< 10,20,0.0,0.3,0.0,1.67,3,높음
연관757,유아신발정리대,70,1270,0.0,0.7,0.0,0.06,3,높음
연관758,인형장식장,40,770,0.1,2.0,0.36,0.28,15,높음
연관759,장난감수납함,130,1140,0.5,18.3,0.45,1.71,15,높음
연관761,컵장식장,40,320,0.1,11.7,0.32,3.87,15,높음
연관764,투명진열장,40,120,0.1,0.3,0.35,0.22,15,높음
연관765,피규어진열,50,130,0.0,0.0,0.0,0.0,3,높음
연관766,핫토이장식장,20,120,0.3,1.3,1.2,1.18,3,높음
연관767,핫토이피규어장식장,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관768,향수장식장,10,130,0.7,1.0,4.84,0.76,14,높음
연관769,향수정리함,130,1070,0.5,16.8,0.38,1.63,15,높음
연관771,나노블럭케이스,40,240,0.3,1.5,0.73,0.72,14,높음
연관773,레고명판,< 10,10,0.0,3.0,0.0,18.75,1,중간
연관775,골프공아크릴케이스,< 10,10,1.3,1.3,19.05,10.26,3,높음
연관776,LED케이스,110,1140,0.3,20.0,0.25,1.9,15,높음
연관777,레고LED,170,600,0.7,2.0,0.45,0.35,11,중간
연관778,프라모델박스,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관779,토미카장식장,30,110,0.2,0.0,0.5,0.0,13,중간
연관780,피규어전시대,20,50,1.0,0.0,3.85,0.0,3,높음
연관781,베어브릭장식장,30,160,0.0,0.3,0.0,0.21,3,낮음
연관782,모자거치대,180,960,1.3,19.7,0.76,2.22,15,높음
연관783,통나무판넬,30,20,0.0,0.0,0.0,0.0,3,높음
연관784,판넬건물,50,140,0.0,0.0,0.0,0.0,3,높음
연관785,판넬공사업체,< 10,< 10,0.1,0.0,3.04,0.0,11,중간
연관786,판넬기와,< 10,30,1.0,0.0,33.34,0.0,3,높음
연관787,판넬문가격,< 10,10,0.3,0.0,8.34,0.0,3,높음
연관788,판넬생산,10,20,0.7,0.0,6.67,0.0,3,높음
연관789,판넬생산업체,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관790,판넬설치,50,40,0.6,1.0,1.41,2.33,14,높음
연관791,판넬식옹벽,60,20,3.7,0.3,6.9,1.34,9,중간
연관792,판넬외함,20,< 10,0.0,0.7,0.0,7.41,3,높음
연관793,판넬절곡,10,10,1.2,0.0,7.41,0.0,2,중간
연관794,판넬제작비용,< 10,< 10,0.5,0.0,6.18,0.0,10,중간
연관796,판넬제조업체,< 10,< 10,1.0,0.3,20.0,3.71,3,높음
연관797,판넬지붕공사,20,50,0.9,0.0,3.86,0.0,14,높음
연관798,판넬지붕마감재,< 10,20,0.0,0.0,0.0,0.0,2,중간
연관799,판넬지붕자재,< 10,< 10,0.0,0.4,0.0,5.27,3,높음
연관800,판넬지붕재,< 10,30,0.0,0.0,0.0,0.0,2,중간
연관801,함석판넬,10,50,0.0,0.0,0.0,0.0,3,높음
연관802,함안판넬,10,20,1.0,0.3,6.67,1.67,3,높음
연관803,화성판넬공사,< 10,10,1.3,0.0,19.05,0.0,3,높음
연관804,100T판넬,10,40,0.0,0.0,0.0,0.0,3,높음
연관805,AL쉬트판넬,< 10,< 10,0.5,0.0,7.15,0.0,2,중간
연관806,AL시트판넬,10,< 10,1.1,0.0,8.83,0.0,3,높음
연관807,EPS판넬규격,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관808,EPS판넬종류,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관809,경남샌드위치판넬,< 10,< 10,1.0,0.0,12.5,0.0,3,높음
연관810,경남판넬,10,20,0.9,0.0,5.72,0.0,9,중간
연관811,공장지붕판넬,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관813,그라스울판넬규격,20,< 10,0.0,0.0,0.0,0.0,2,중간
연관814,난연판넬종류,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관815,내벽판넬,10,10,0.3,0.3,3.34,2.78,3,높음
연관816,대전징크판넬,10,20,1.0,2.3,11.12,13.73,3,높음
연관817,대전판넬시공,< 10,< 10,0.6,0.0,7.41,0.0,10,중간
연관818,데코레이션판넬,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관819,리모델링판넬,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
연관820,벽체용판넬,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관821,샌드위치판넬건축,10,10,0.0,0.0,0.0,0.0,3,높음
연관822,샌드위치판넬구입,< 10,< 10,1.3,0.3,16.67,6.67,3,높음
연관823,샌드위치판넬단가표,< 10,< 10,0.7,0.0,10.0,0.0,3,높음
연관824,샌드위치판넬생산업체,< 10,< 10,1.0,0.0,16.67,0.0,3,높음
연관825,샌드위치판넬제조,10,10,0.7,0.3,6.25,2.18,3,높음
연관826,샌드위치판넬제조업체,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관827,샌드위치판넬지붕공사,30,20,1.7,0.0,4.94,0.0,5,중간
연관828,샌드위치판넬창호,20,20,0.0,0.0,0.0,0.0,3,높음
연관829,샌드위치판넬하우스,10,20,0.0,0.0,0.0,0.0,3,높음
연관830,서산샌드위치판넬,< 10,10,0.7,1.0,8.58,7.7,4,낮음
연관831,성주판넬,< 10,50,0.3,0.7,5.56,1.26,3,높음
연관832,소골판넬,10,< 10,0.0,0.4,0.0,5.56,3,높음
연관833,수원판넬공사,< 10,< 10,0.4,0.0,5.72,0.0,15,높음
연관834,시흥조립식판넬,10,10,0.8,0.0,4.55,0.0,4,낮음
연관835,안산판넬,20,80,0.7,4.9,2.67,6.48,15,높음
연관836,안산판넬공사,< 10,< 10,0.6,0.7,10.53,6.67,13,중간
연관837,알미늄쉬트판넬,< 10,< 10,1.2,0.0,23.08,0.0,3,높음
연관838,알미늄시트판넬,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관839,양산판넬,10,40,0.6,0.3,5.39,0.75,11,중간
연관840,엠보판넬,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관841,여수판넬,10,40,0.1,0.3,0.49,0.96,15,높음
연관842,오산샌드위치판넬,< 10,10,0.5,1.0,6.53,6.67,7,중간
연관843,우레탄난연판넬,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
연관844,우레탄판넬규격,10,10,0.0,0.0,0.0,0.0,3,높음
연관845,우레탄판넬종류,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관846,원주킹판넬,< 10,10,0.7,1.2,12.5,6.82,3,높음
연관847,이천샌드위치판넬,< 10,20,0.0,5.0,0.0,20.84,3,높음
연관848,저장고판넬,< 10,10,0.0,0.3,0.0,1.76,3,높음
연관849,전기판넬부품,10,< 10,1.5,0.3,10.0,5.56,3,낮음
연관850,점토판넬,20,< 10,0.0,0.0,0.0,0.0,1,중간
연관851,정읍판넬,10,40,1.3,2.0,10.12,5.27,7,중간
연관852,정화조판넬,10,10,0.0,0.0,0.0,0.0,3,높음
연관853,제주조립식판넬,< 10,10,0.1,2.0,5.56,14.29,9,중간
연관854,조립식판넬공사,10,10,0.7,0.0,4.32,0.0,15,높음
연관855,조립식판넬상가,10,30,0.4,0.8,4.35,2.3,3,높음
연관856,조립식판넬생산,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관858,준불연재판넬,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관859,진주판넬,20,50,0.0,0.0,0.0,0.0,3,높음
연관860,징크판넬건축,< 10,20,0.0,1.0,0.0,5.56,1,중간
연관861,철골판넬,10,20,0.3,0.0,1.97,0.0,3,높음
연관862,청주샌드위치판넬,20,40,1.6,5.7,7.81,12.88,7,중간
연관863,크린룸판넬공사,< 10,< 10,1.0,0.0,25.0,0.0,3,높음
연관864,크린룸판넬시공,< 10,< 10,0.3,0.3,16.67,5.56,3,높음
연관865,스노우볼장식장,< 10,20,0.5,0.0,9.1,0.0,2,중간
연관868,모자케이스,120,690,0.5,10.8,0.49,1.64,15,높음
연관869,넨도로이드진열장,< 10,10,0.4,0.0,12.5,0.0,3,높음
연관870,피규어아크릴박스,< 10,20,0.0,1.0,0.0,3.45,10,중간
연관871,일산샌드위치판넬,10,40,0.9,0.0,4.86,0.0,15,높음
연관872,군산판넬,20,70,0.3,0.0,1.72,0.0,10,중간
연관873,LED피규어케이스,10,20,0.7,0.0,7.41,0.0,3,높음
연관874,미니피규어케이스,30,70,0.3,0.0,0.93,0.0,3,높음
연관875,피규어보관,50,150,0.3,0.8,0.64,0.52,15,높음
연관877,화장품정리대,980,7690,7.7,163.1,0.81,2.18,15,높음
연관878,군산샌드위치판넬,< 10,10,0.0,1.7,0.0,16.67,8,중간
연관880,제천샌드위치판넬,< 10,30,1.0,6.7,25.0,21.51,3,높음
연관881,피규어투명케이스,< 10,10,0.2,0.3,3.04,2.39,8,중간
연관882,넨도로이드아크릴케이스,< 10,10,1.0,1.0,100.0,20.0,1,중간
연관884,대전조립식판넬,40,60,1.9,0.3,4.3,0.59,11,중간
연관885,사무실판넬,40,40,0.3,1.0,0.72,2.28,15,높음
연관886,피규어장식장제작,< 10,20,0.0,0.0,0.0,0.0,13,중간
연관887,향수진열대,200,1390,0.7,22.0,0.39,1.68,15,높음
연관888,화성샌드위치판넬,20,10,1.0,0.7,6.01,5.13,15,높음
연관889,제주샌드위치판넬,< 10,20,0.0,2.3,0.0,12.97,6,중간
연관890,순천판넬,30,130,1.4,8.7,5.2,6.57,12,중간
연관891,판넬창,20,10,1.7,0.0,9.1,0.0,8,중간
연관892,곤죽판넬,10,20,1.5,0.0,8.89,0.0,3,높음
연관893,부산징크판넬,10,30,1.2,2.3,10.0,7.08,9,중간
연관894,향수진열장,40,230,0.3,9.7,0.75,4.21,15,높음
연관895,부산조립식판넬,10,20,1.8,0.0,13.05,0.0,13,중간
연관896,모자진열장,10,40,0.7,0.0,8.15,0.0,15,높음
연관898,충주판넬,10,80,0.3,3.3,2.92,4.12,10,중간
연관899,투명장식장,30,220,0.1,1.5,0.44,0.71,15,높음
연관900,수원샌드위치판넬,60,30,3.2,0.3,5.33,0.88,14,높음
연관901,목포판넬,10,60,0.2,2.3,1.3,4.49,12,중간
연관902,전주조립식판넬,< 10,20,0.4,1.0,6.35,3.71,11,중간
연관904,조립식판넬제조,< 10,< 10,0.7,0.0,66.67,0.0,3,높음
연관905,천안판넬,30,120,0.3,0.0,0.7,0.0,15,높음
연관906,파주조립식판넬,< 10,20,0.3,0.0,3.82,0.0,15,높음
연관907,유리진열장제작,10,50,0.3,3.0,2.23,6.13,15,높음
연관908,진열장맞춤제작,< 10,< 10,0.3,0.0,3.27,0.0,12,중간
연관909,진열장판매,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관910,진열장인테리어,10,10,0.0,0.7,0.0,3.93,3,높음
연관911,여주판넬,30,100,1.4,0.7,4.56,0.71,13,중간
연관912,아크릴전용본드,10,20,0.0,0.0,0.0,0.0,3,높음
연관913,아크릴3단진열대,< 10,20,0.0,3.1,0.0,14.29,3,높음
연관914,불투명아크릴재단,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관915,DIY아크릴,70,100,1.7,0.0,2.55,0.0,5,중간
연관916,아크릴판본드,10,30,0.0,0.3,0.0,1.02,2,중간
연관917,부산판넬공장,10,10,0.5,0.4,6.67,4.35,2,중간
연관918,용인샌드위치판넬,10,10,1.5,1.0,15.32,6.67,11,중간
연관919,장난감진열장,20,150,0.1,0.3,0.64,0.23,15,높음
연관920,SGP판넬단가,10,< 10,0.2,0.0,1.41,0.0,5,중간
연관921,기능성테이블,10,70,0.2,0.0,1.34,0.0,15,높음
연관922,발광유리,< 10,< 10,0.0,0.5,0.0,16.67,0,낮음
연관923,유리병아트,< 10,10,2.0,0.0,28.58,0.0,1,중간
연관924,고급판넬,< 10,10,0.3,0.0,4.17,0.0,3,높음
연관925,원주판넬,20,110,1.5,9.7,6.0,8.87,9,중간
연관926,화장품디스플레이,20,10,0.7,0.0,2.82,0.0,15,높음
연관928,토미카진열,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관929,장난감장식장,10,120,0.1,0.3,0.79,0.3,15,높음
연관934,미니진열장,90,450,1.0,11.3,1.17,2.63,15,높음
연관935,악세사리쇼케이스,30,90,0.7,6.3,2.57,6.67,15,높음
연관936,원목진열대,120,500,1.5,13.3,1.34,2.83,15,높음
연관938,악세사리쇼핑백,< 10,20,0.3,2.0,6.67,9.53,15,높음
연관939,인형진열,< 10,60,0.0,0.0,0.0,0.0,3,높음
연관940,아이언맨장식장,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관941,건담진열대,< 10,40,0.7,0.0,9.53,0.0,3,높음
연관942,프라모델베이스,20,20,0.3,0.3,1.45,1.52,3,높음
연관943,장난감선반,90,1310,0.7,16.7,0.82,1.33,15,높음
연관944,진열장주문제작,10,20,0.7,2.3,3.96,8.34,15,높음
연관945,제천판넬,20,90,0.6,1.7,4.07,1.88,8,중간
연관946,남원판넬,10,80,0.7,1.0,7.28,1.37,6,중간
연관947,제주징크판넬,< 10,10,0.1,0.0,6.25,0.0,8,중간
연관948,원주조립식판넬,10,20,1.1,0.0,10.96,0.0,7,중간
연관949,피규어베이스,140,410,1.4,0.3,0.97,0.09,8,중간
연관950,대전샌드위치판넬,50,60,3.8,6.3,8.98,10.39,9,중간
연관951,족자현수막,590,560,21.3,24.5,3.82,4.81,15,높음
연관952,족자가격,< 10,40,0.1,3.0,3.45,7.32,15,높음
연관953,판넬업체,50,30,1.3,1.8,2.23,5.0,15,높음
연관955,여수샌드위치판넬,< 10,< 10,1.0,1.0,20.0,20.0,3,높음
연관956,목포샌드위치판넬,< 10,10,0.0,1.0,0.0,14.29,3,높음
연관957,순천샌드위치판넬,< 10,10,0.0,1.3,0.0,8.34,3,높음
연관958,목포징크판넬,< 10,< 10,0.0,0.7,0.0,66.67,3,높음
연관959,목포조립식판넬,< 10,< 10,0.0,0.3,0.0,4.17,6,중간
연관960,나주판넬,< 10,30,0.1,1.7,1.09,5.96,12,중간
연관961,실내판넬,10,10,0.9,0.0,5.89,0.0,4,낮음
연관962,우드사이딩판넬,< 10,30,0.7,1.0,8.34,3.23,3,높음
연관963,박람회판넬,10,< 10,2.0,0.0,15.39,0.0,1,중간
연관989,화장품집기제작,< 10,< 10,0.5,0.0,16.67,0.0,2,중간
연관990,구두진열장,10,20,0.2,2.7,2.02,10.26,15,높음
연관991,광주징크판넬,< 10,20,0.7,1.4,16.67,5.07,3,낮음
연관992,양평샌드위치판넬,10,30,0.3,1.3,2.6,3.51,6,중간
연관993,화성시샌드위치판넬,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관994,성남샌드위치판넬,< 10,< 10,0.5,1.7,17.95,33.34,13,중간
연관995,오산판넬,< 10,30,0.0,0.0,0.0,0.0,15,높음
연관996,여주샌드위치판넬,< 10,< 10,0.9,0.0,11.54,0.0,3,낮음
연관997,하남샌드위치판넬,< 10,30,0.3,4.0,16.67,13.8,3,높음
연관998,양주샌드위치판넬,< 10,< 10,0.0,2.0,0.0,33.34,3,높음
연관999,안산샌드위치판넬,10,40,0.6,1.0,5.0,3.04,15,높음
연관1000,족자디자인,10,< 10,0.9,0.0,6.25,0.0,14,높음
연관1002,PVC파이프공장,10,30,1.0,0.7,6.25,2.16,3,높음
연관1003,아크릴상장케이스,< 10,20,0.3,1.3,3.93,5.8,6,중간
연관1004,아크릴재단기중고,< 10,10,1.0,0.0,100.0,0.0,1,중간
연관1005,안전사고대처요령,10,< 10,0.9,0.0,5.0,0.0,6,중간
연관1006,알루미늄금형제작,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
연관1007,알루미늄라운드바,< 10,< 10,1.1,0.0,15.39,0.0,2,중간
연관1008,알루미늄부식방지,10,20,0.0,0.4,0.0,1.48,3,높음
연관1009,알루미늄압출금형,20,10,0.0,0.0,0.0,0.0,1,중간
210616,알루미늄액자공장,< 10,10,0.3,0.7,11.12,6.07,3,높음
연관1011,알루미늄인클로저,10,10,0.0,0.0,0.0,0.0,3,높음
연관1012,알루미늄핸드레일,10,20,1.9,1.0,12.18,5.0,14,높음
연관1013,알지네이트믹서기,10,10,0.0,0.0,0.0,0.0,2,중간
연관1014,액체신호등만들기,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1015,어린이도서관서가,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1016,어린이용안전벨트,20,120,0.1,0.7,0.25,0.64,14,높음
연관1017,어린이집안전거울,30,190,0.5,8.3,1.38,4.44,15,높음
연관1018,어린이집펠트교구,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관1019,어린이현미경세트,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관1020,에너백아이스박스,< 10,40,1.0,0.0,33.34,0.0,1,중간
연관1021,에센셜오일추출기,20,30,1.0,1.0,4.35,3.23,3,높음
연관1022,에이스침대대리점,120,710,1.6,2.0,1.49,0.3,8,중간
연관1023,엔진오일교체비용,470,1560,0.9,22.3,0.21,1.55,15,높음
연관1024,엘리베이터베어링,< 10,< 10,0.5,0.0,10.0,0.0,2,중간
연관1025,여자키높이슬리퍼,10,180,0.0,0.3,0.0,0.21,3,높음
연관1026,위니아딤채스탠드,30,210,0.0,0.3,0.0,0.17,3,높음
연관1027,자전거주차표지판,20,< 10,1.1,0.0,4.0,0.0,2,중간
연관1028,장안평자동차부품,10,40,0.0,0.0,0.0,0.0,2,중간
연관1029,아이폰블랙케이스,50,510,0.3,12.3,0.7,2.63,15,높음
연관1030,아이폰나무케이스,40,360,0.1,0.0,0.27,0.0,9,중간
연관1031,아이스크림대용량,100,380,0.0,0.0,0.0,0.0,3,높음
연관1032,스카파양면테이프,< 10,< 10,0.0,0.4,0.0,20.0,3,높음
연관1033,소낙스압축분무기,120,500,0.3,0.3,0.3,0.07,3,높음
연관1034,사무실여성슬리퍼,80,100,0.6,0.3,0.71,0.25,15,높음
연관1035,배송용아이스박스,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
연관1036,바닥에폭시페인트,10,30,0.0,0.3,0.0,0.88,3,높음
연관1037,마이크연장케이블,20,20,0.2,0.0,0.87,0.0,10,중간
연관1038,도로교통안전표지,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1039,광고물부착방지물,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
연관1040,고용량에어샘플러,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1041,갤럭시탭액정필름,80,350,0.0,0.7,0.0,0.21,3,높음
연관1043,LED야광탱탱볼,< 10,< 10,0.7,1.3,16.67,16.67,3,높음
연관1044,판넬형압력게이지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관1045,통학차량안전벨트,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
연관1046,콜라보고압세척기,< 10,30,0.0,0.0,0.0,0.0,2,중간
연관1047,당진판넬,20,70,2.2,0.0,9.3,0.0,9,중간
연관1048,홍성판넬,20,70,0.0,1.0,0.0,1.45,3,높음
연관1049,보령판넬,< 10,40,0.0,0.3,0.0,0.84,7,중간
연관1050,천안판넬공장,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
연관1051,천안징크판넬,< 10,30,0.7,2.0,33.34,8.34,3,높음
연관1052,편의점매대,190,410,4.8,22.3,2.51,5.7,15,높음
연관1053,트로피진열장,20,80,0.7,0.3,3.04,0.43,15,높음
연관1054,유리케이스,150,610,1.5,8.7,0.96,1.47,15,높음
연관1055,와인진열대,170,700,3.1,28.7,1.83,4.4,15,높음
연관1056,옷가게진열장,10,40,0.2,0.3,2.12,0.84,14,높음
210616,아크릴피규어,70,180,0.2,0.0,0.28,0.0,5,중간
연관1059,남양주판넬,40,40,0.7,0.7,2.15,1.67,13,중간
연관1060,신발진열장,40,100,1.3,1.0,2.82,1.02,15,높음
연관1061,아크릴피규어진열장,< 10,10,0.3,0.0,8.34,0.0,3,높음
연관1063,반지진열대,80,510,0.5,11.7,0.64,2.43,15,높음
연관1065,고급진열장,< 10,20,0.1,0.0,1.34,0.0,15,높음
연관1066,롤스크린디자인,10,< 10,0.1,0.0,1.22,0.0,15,높음
연관1068,롤스크린업체,< 10,10,0.1,0.7,2.23,6.07,15,높음
연관1069,주얼리진열대,100,160,0.7,4.3,0.58,2.69,15,높음
연관1080,전시케이스,50,80,1.1,3.0,2.45,3.27,15,높음
연관1082,전시대,610,760,6.0,23.3,1.09,3.19,15,높음
연관1083,OA판넬,< 10,< 10,0.6,0.0,7.06,0.0,11,중간
연관1091,와인진열장,220,760,6.2,37.0,2.85,5.03,15,높음
연관1097,부천판넬,10,40,0.1,2.5,1.23,5.98,15,높음
연관1098,남양주샌드위치판넬,10,30,1.0,1.7,7.57,6.95,9,중간
연관1100,아기신발장,120,2020,0.1,30.0,0.13,1.54,15,높음
연관1101,백화점집기,40,40,3.0,6.0,6.82,12.5,15,높음
연관1103,인형진열장,20,100,0.1,0.5,0.31,0.5,15,높음
연관1104,인테리어진열대,10,50,0.3,0.5,2.23,0.87,15,높음
연관1107,장난감정리대,240,2750,2.7,71.3,1.28,2.76,15,높음
연관1154,이동식진열대,70,110,0.9,1.0,1.27,0.91,15,높음
연관1156,대구징크판넬,< 10,30,1.5,0.7,22.0,3.04,7,중간
연관1160,의정부판넬,< 10,20,0.1,0.0,1.18,0.0,11,중간
연관1161,팔찌진열대,30,330,0.3,1.8,0.88,0.56,15,높음
연관1162,접이식진열대,20,80,0.6,0.3,3.75,0.36,15,높음
연관1163,회전악세사리진열대,< 10,10,0.3,0.7,8.34,4.45,3,높음
연관1164,목걸이대,< 10,20,1.5,3.1,21.43,13.34,2,중간
연관1166,전시진열장,30,20,1.7,0.8,5.42,2.78,15,높음
연관1168,화장품디피,< 10,30,0.5,0.8,12.5,2.64,2,중간
연관1172,포천샌드위치판넬,< 10,40,0.0,2.0,0.0,5.56,3,높음
연관1174,코팅판넬,10,30,0.4,0.3,2.78,0.87,10,중간
연관1175,칭찬함,10,40,0.0,1.0,0.0,2.5,11,중간
연관1179,영월샷시,< 10,30,0.9,0.3,18.75,0.97,3,낮음
연관1180,제천데크,< 10,40,0.2,0.0,3.8,0.0,13,중간
연관1181,제천자동문,< 10,20,0.3,0.0,9.1,0.0,7,중간
연관1182,제천도어,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관1183,제천방충망,20,140,0.1,5.7,0.52,4.81,15,높음
연관1184,CD진열장,30,100,0.0,0.5,0.0,0.49,15,높음
연관1185,중고엔진콤프레샤,< 10,60,0.0,0.7,0.0,1.13,8,중간
연관1186,술진열장,200,950,1.0,15.3,0.56,1.77,15,높음
연관1188,가방진열장,100,840,1.9,16.3,2.0,2.02,15,높음
연관1189,미니아크릴판,< 10,30,0.0,1.0,0.0,2.86,3,높음
연관1190,그레이팅판넬,10,< 10,0.9,0.0,5.89,0.0,3,낮음
연관1191,아크릴투명,40,60,0.3,0.3,1.0,0.49,15,높음
연관1193,신발정리함,830,5160,5.8,143.3,0.75,2.94,15,높음
연관1195,구두진열대,< 10,20,0.1,0.7,6.67,2.47,15,높음
연관1196,클래식장식장,< 10,60,0.2,0.5,5.0,0.75,15,높음
연관1197,텀블러진열장,10,20,0.0,0.0,0.0,0.0,3,높음
연관1198,틈새장식장,20,270,0.1,4.8,0.29,1.78,15,높음
연관1199,화분진열장,10,210,0.7,1.5,4.17,0.74,15,높음
연관35,명찰,6010,10100,107.7,319.0,1.97,3.36,15,높음
연관43,금속명찰,1070,2420,40.3,134.2,4.01,5.91,15,높음
연관44,카드목걸이,1070,5300,3.4,29.7,0.36,0.6,15,높음
연관45,명찰제작,1370,1940,50.5,101.0,4.03,5.68,15,높음
연관46,병원입간판,20,< 10,0.4,0.0,1.91,0.0,15,높음
연관47,출입증목걸이,270,750,5.3,20.3,2.08,2.9,15,높음
연관56,핸드폰목걸이줄,390,4900,3.7,128.3,1.02,2.76,15,높음
연관61,회사사원증,130,270,2.3,9.6,1.86,3.84,15,높음
연관62,자석명찰,660,1190,18.3,46.8,3.02,4.1,15,높음
연관68,휴대폰목걸이,350,2800,1.6,74.7,0.5,2.86,15,높음
연관70,핸드폰입간판,10,< 10,0.8,0.0,7.28,0.0,15,높음
연관71,플라스틱카드제작,200,400,9.1,29.7,4.83,7.88,15,높음
연관78,출입증,360,370,5.4,8.3,1.65,2.39,15,높음
연관99,출입카드,140,180,1.3,3.3,0.98,1.98,15,높음
연관101,회사명찰,230,190,3.0,7.4,1.47,3.94,15,높음
연관102,출입증제작,40,20,2.0,2.7,4.77,13.34,15,높음
연관107,병원명찰,300,280,7.5,15.7,2.65,6.1,15,높음
연관109,학생증,770,2830,2.4,20.0,0.33,0.76,15,높음
연관110,신분증목걸이,130,400,1.7,11.3,1.45,3.02,15,높음
연관117,학생증만들기,100,650,3.3,46.3,3.34,7.35,12,중간
연관125,회원증,120,110,1.0,0.3,0.91,0.32,15,높음
연관129,행사목걸이,10,10,1.0,0.7,5.65,4.17,15,높음
연관137,출입카드목걸이,30,40,1.2,0.0,4.01,0.0,15,높음
연관140,출입증케이스,60,180,0.9,3.3,1.67,2.16,15,높음
연관143,목걸이줄,1260,8140,11.1,84.3,0.96,1.11,15,높음
연관145,출입증카드,20,40,1.3,2.5,4.77,6.58,15,높음
연관148,행사명찰제작,< 10,< 10,0.3,1.7,4.45,33.34,15,높음
연관157,회사목걸이,40,70,0.1,1.5,0.17,2.06,15,높음
연관158,카드목걸이줄,20,160,0.3,0.3,1.25,0.21,14,높음
연관169,패용증,50,180,0.3,1.6,0.65,0.92,3,높음
연관175,출입카드제작,< 10,< 10,1.0,0.3,12.39,4.17,13,중간
연관177,행사이름표,30,20,0.3,0.0,1.12,0.0,15,높음
연관189,행사용목걸이,20,< 10,2.1,0.0,9.4,0.0,15,높음
연관192,고급명찰,110,280,3.6,23.5,3.5,8.98,15,높음
연관193,카드소량제작,20,10,0.8,0.0,3.4,0.0,15,높음
연관196,랜야드,860,2470,6.7,41.3,0.87,1.82,15,높음
연관197,회사출입증,30,60,0.6,0.7,1.82,1.15,15,높음
연관204,학교이름표,10,20,0.8,0.0,7.94,0.0,6,중간
연관205,한의원명찰,< 10,< 10,0.0,0.0,0.0,0.0,14,높음
연관206,어린이집명찰,50,150,0.3,5.3,0.58,3.93,15,높음
연관207,의사이름표,< 10,10,0.0,0.0,0.0,0.0,1,중간
연관208,카페이름표,10,30,0.0,0.0,0.0,0.0,1,중간
