210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
연관258,핸드리스템퍼,10,30,0.0,0.3,0.0,0.99,3,높음
연관260,합정역맛집,4630,27600,8.1,44.7,0.19,0.18,15,높음
연관261,4인치다운라이트,740,2200,6.9,29.3,1.0,1.46,15,높음
연관263,닭갈비프랜차이즈,50,100,1.7,4.3,3.09,3.98,15,높음
연관265,와플창업,90,500,2.1,19.7,2.32,4.07,15,높음
연관267,닭강정추천,70,670,0.0,2.5,0.0,0.39,15,높음
연관268,해물요리,180,1450,0.0,2.0,0.0,0.15,15,높음
연관269,신규오픈,200,150,0.0,0.0,0.0,0.0,15,높음
연관270,죽전문점,80,850,0.7,12.3,0.91,1.65,15,높음
연관271,감자탕프랜차이즈,70,240,0.7,4.3,1.17,1.84,15,높음
연관272,토스트체인점,50,520,1.9,36.9,3.34,7.29,15,높음
연관273,창업카페,600,680,1.9,8.0,0.32,1.3,15,높음
연관274,디저트39창업비용,130,1310,22.0,196.0,19.47,17.71,1,낮음
연관275,킹콩쥬스,130,950,0.1,0.0,0.09,0.0,10,중간
연관278,전구조명,190,860,0.9,9.0,0.48,1.11,15,높음
연관279,투썸플레이스매매,20,100,0.4,11.0,1.51,9.91,14,높음
연관281,배달체인,< 10,70,0.1,7.3,1.34,9.91,15,높음
연관287,베이커리까페,10,190,0.0,1.3,0.0,0.83,15,높음
연관289,3천만원창업,110,460,0.9,10.0,0.99,2.41,15,높음
연관290,오징어등,760,2430,10.8,96.0,1.52,4.21,15,높음
연관291,조명자재,60,180,1.7,7.3,2.48,4.45,15,높음
연관294,브런치까페,70,1700,0.3,0.3,0.52,0.03,15,높음
연관296,합정맛집,9550,72700,10.5,111.7,0.13,0.17,15,높음
연관436,커피장사,< 10,40,0.1,0.3,0.67,0.73,15,높음
연관438,대형커피전문점,< 10,10,0.2,0.0,2.23,0.0,6,중간
연관446,영등포아크릴,10,30,1.0,0.0,6.46,0.0,10,중간
연관447,광릉아크릴,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관448,남양주아크릴,20,30,1.7,0.3,7.19,1.29,13,중간
연관450,천호아크릴,10,30,0.0,0.0,0.0,0.0,1,중간
연관452,중부아크릴,< 10,20,0.0,1.5,0.0,6.46,1,중간
연관454,송파아크릴,10,10,0.1,0.7,1.18,4.45,9,중간
연관457,구리아크릴,< 10,10,0.0,1.0,0.0,6.25,9,중간
연관470,아이스크림점,10,160,0.0,0.3,0.0,0.21,3,높음
연관477,친환경테이크아웃,30,100,0.0,0.0,0.0,0.0,3,높음
연관478,인벤텀,< 10,40,0.0,0.3,0.0,0.84,3,높음
연관479,스파게티볼,50,260,0.0,0.8,0.0,0.3,15,높음
연관480,햄머동포트,< 10,60,0.0,0.0,0.0,0.0,3,높음
연관484,버블티전문점,10,120,0.0,0.0,0.0,0.0,3,낮음
연관571,아크릴수족관,20,100,1.6,8.0,5.04,8.34,15,높음
연관578,컬러빨대,20,70,0.0,0.0,0.0,0.0,3,높음
연관579,아이스컵홀더,120,510,2.6,22.8,2.31,4.98,15,높음
연관580,커피계량컵,60,370,1.0,0.7,1.64,0.19,5,중간
연관583,플라스틱소재,220,150,2.5,0.7,1.28,0.47,9,중간
연관584,MC소재,40,20,4.2,0.0,9.84,0.0,1,중간
연관585,MC판재,20,< 10,1.4,0.0,7.5,0.0,2,낮음
연관586,나일론소재,430,1440,1.0,1.8,0.26,0.14,3,높음
연관591,이디야커피매장,10,80,0.0,0.0,0.0,0.0,3,높음
연관592,커피전문몰,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
연관594,커피매출,30,80,0.0,0.0,0.0,0.0,3,높음
연관595,COFFEESHOP,90,220,0.2,0.0,0.26,0.0,5,중간
연관596,TAKEOUT커피,< 10,10,0.3,0.0,5.56,0.0,3,높음
연관604,카페상권,30,70,0.1,0.3,0.25,0.5,10,중간
연관616,대리점사업,10,40,0.0,0.6,0.0,1.97,15,높음
연관626,카플라노클래식,60,190,0.0,0.3,0.0,0.16,15,높음
연관630,바리스타2급준비물,10,60,0.0,0.0,0.0,0.0,1,중간
연관671,커피매매,< 10,20,0.3,0.9,4.17,6.98,15,높음
연관697,빵파네,10,170,0.0,0.3,0.0,0.19,5,중간
연관698,베이커리가맹,10,< 10,0.0,0.7,0.0,7.41,3,높음
연관708,연등전선,10,50,0.9,0.7,4.57,1.17,15,높음
연관710,LED간접조명등,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관711,40W전구,70,460,0.2,0.8,0.3,0.17,14,높음
연관712,커튼박스조명,260,1340,0.0,0.3,0.0,0.03,3,높음
연관718,아크릴회사,20,40,0.7,0.3,2.57,0.82,3,높음
연관724,대구CNC가공,10,20,0.9,0.0,4.69,0.0,3,낮음
연관725,구미레이저가공,10,< 10,1.4,0.0,13.8,0.0,3,높음
연관726,구미아크릴제작,< 10,20,2.1,0.0,35.0,0.0,3,낮음
연관734,이디야커피인수,< 10,10,0.2,1.7,6.25,9.26,11,중간
연관749,빵카페창업,< 10,20,0.3,0.7,3.58,2.39,7,중간
연관750,베이커리카페프랜차이즈,30,80,1.8,4.0,4.93,4.72,15,높음
연관751,빵까페,40,930,0.1,0.0,0.32,0.0,8,중간
연관752,베이커리카페브랜드,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관753,베이커리카페컨설팅,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관781,PMMA,1780,1430,4.1,2.0,0.25,0.16,15,높음
연관782,디저트가게,150,1090,1.0,1.3,0.71,0.14,12,중간
연관796,프랜차이즈브런치카페,< 10,10,0.2,0.0,1.82,0.0,15,높음
연관797,브런치카페브랜드,< 10,10,0.0,0.3,0.0,2.78,3,높음
연관798,브런치프랜차이즈,30,70,0.1,3.2,0.46,4.07,15,높음
연관804,20대사업,40,100,0.0,0.0,0.0,0.0,15,높음
연관806,케익전문점,100,640,0.5,17.0,0.51,2.83,15,높음
연관857,음식사이트,50,90,1.1,5.3,2.32,6.35,15,높음
연관875,도넛가게창업,< 10,10,0.4,0.0,4.55,0.0,3,높음
연관929,아크릴저금통,30,60,1.2,1.0,3.91,1.62,15,높음
연관931,아크릴명화,20,80,0.2,1.0,0.96,1.43,15,높음
연관933,아크릴강대상,70,60,1.1,6.3,1.36,8.93,14,높음
연관934,아크릴네일,120,850,0.4,1.3,0.34,0.18,15,높음
연관935,선반아크릴,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
연관936,아크릴페인트,470,850,2.5,11.7,0.55,1.48,15,높음
연관937,자작아크릴,10,< 10,0.6,0.3,8.0,6.67,4,낮음
연관939,아크릴사,70,190,0.8,1.8,1.23,0.91,15,높음
연관940,아크릴섬유,270,420,0.3,0.7,0.13,0.16,3,높음
연관941,아크릴명패사이즈,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관942,이디야커피양도양수,10,40,0.1,0.0,0.78,0.0,12,중간
연관945,아크릴게시대,30,30,0.9,0.7,2.74,2.05,7,중간
연관949,가로등전구,60,80,1.0,0.3,1.43,0.4,15,높음
연관950,도넛체인점,10,130,0.2,4.3,1.35,3.21,12,중간
연관966,32W형광등,180,150,0.7,0.0,0.48,0.0,15,높음
연관976,커피숍매출,20,170,0.0,2.0,0.0,1.18,15,높음
연관980,아크릴자르기,200,900,1.2,6.5,0.63,0.73,13,중간
연관987,수박시럽,220,1520,0.3,2.8,0.19,0.21,15,높음
연관989,이디야양도,10,50,0.5,4.3,4.52,7.88,12,중간
연관1010,새로운창업,10,30,0.1,1.7,0.96,3.79,15,높음
연관1018,소자본,100,140,0.0,0.0,0.0,0.0,15,높음
연관1020,결제시스템,240,180,2.5,7.3,1.03,4.34,15,높음
연관1034,투썸가맹점,< 10,80,0.0,0.0,0.0,0.0,2,중간
연관1035,탐앤탐스가맹점,< 10,< 10,0.3,0.0,4.17,0.0,3,높음
연관1036,이디야커피가맹점,10,20,0.3,0.7,3.34,2.9,3,높음
연관1037,할리스커피가맹,< 10,30,0.0,0.4,0.0,1.15,3,높음
연관1038,탐앤탐스직영점,10,50,0.0,0.0,0.0,0.0,2,중간
연관1039,투썸체인점,< 10,20,0.9,0.8,13.34,3.78,2,중간
연관1040,파스쿠찌가맹점,< 10,20,0.0,0.0,0.0,0.0,2,중간
연관1046,아크릴재단주문,< 10,10,0.7,0.3,11.12,3.34,3,높음
연관1047,커피거름망,210,850,0.5,0.5,0.3,0.07,15,높음
연관1052,참치회포장,100,750,0.9,18.0,0.93,2.47,15,높음
연관1053,참치초밥,280,1820,0.3,0.0,0.13,0.0,3,높음
연관1054,참치포장,130,940,0.7,15.3,0.65,1.69,15,높음
연관1055,연어초밥,1420,13400,2.7,6.7,0.2,0.05,15,높음
연관1056,참치무한리필,340,3220,0.0,0.7,0.0,0.03,3,높음
연관1057,참치,8230,67600,81.0,1071.0,1.08,1.68,15,높음
연관1060,커피임대,10,30,0.9,1.9,7.18,9.53,15,높음
연관1068,커피양도양수,< 10,20,0.0,0.7,0.0,3.71,13,중간
연관1079,음식회사,20,60,0.0,0.0,0.0,0.0,3,높음
연관1080,외식사이트,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관1081,유명음식,< 10,50,0.0,0.0,0.0,0.0,3,높음
연관1087,베이커리카페창업비용,10,50,0.1,2.3,0.48,3.29,15,높음
연관1095,아크릴판시공,10,10,1.0,0.8,9.1,5.56,1,중간
연관1098,아크릴액자A4,20,20,0.1,0.0,0.38,0.0,15,높음
연관1108,테이크아웃음식,30,110,0.0,0.3,0.0,0.33,15,높음
연관1111,과천간판,< 10,20,0.3,0.0,6.67,0.0,15,높음
연관1112,야외용전구,30,220,0.3,0.8,0.85,0.37,14,높음
연관1113,팥빙수창업,10,60,0.1,0.7,0.68,1.17,14,높음
연관1117,광주간판시공,< 10,< 10,0.2,0.0,5.56,0.0,5,중간
연관1120,서울시간판,30,20,0.0,0.0,0.0,0.0,15,높음
연관1130,돈되는사업,40,190,0.1,5.0,0.31,3.02,15,높음
연관1151,어항아크릴,10,50,0.0,0.0,0.0,0.0,3,높음
연관1152,제과창업,30,60,0.0,2.3,0.0,3.96,15,높음
연관1158,고급아크릴액자,10,< 10,0.6,0.8,5.46,15.0,15,높음
연관1163,아크릴재단기,190,360,4.1,18.3,2.28,4.92,15,높음
연관1164,자동차스티커제작,340,1220,13.9,95.0,4.46,8.06,15,높음
연관1173,투명PC,120,70,1.7,2.3,1.62,3.22,14,높음
연관1192,베이커리프렌차이즈,10,20,0.1,2.7,2.23,13.34,15,높음
연관249,철판,4580,10200,87.0,217.8,2.02,2.23,15,높음
연관250,맥딜리버리,24700,57700,0.0,0.0,0.0,0.0,0,낮음
연관251,배달대행,3750,15300,49.1,392.8,1.39,2.67,15,높음
연관253,맥도날드딜리버리,3800,10400,0.0,0.0,0.0,0.0,0,낮음
연관254,철판가격,1900,3390,72.0,271.8,4.08,8.28,15,높음
연관255,사무실칠판,50,80,0.5,3.7,1.16,5.17,15,높음
연관256,혼밥,1420,7430,2.2,0.7,0.17,0.01,15,높음
연관257,배달대행업체,670,1530,8.0,36.3,1.28,2.36,15,높음
연관259,교무실칠판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관261,맥딜리버리전화번호,710,6930,0.0,0.0,0.0,0.0,0,낮음
연관262,알바,36300,76500,532.2,1850.4,1.61,2.64,15,높음
연관263,배달음식,4790,33500,12.8,491.5,0.29,1.51,15,높음
연관264,배달프랜차이즈,200,540,5.0,25.0,2.58,4.52,15,높음
연관265,두끼떡볶이배달,40,360,0.0,0.0,0.0,0.0,3,높음
연관266,쿠팡알바,2650,12200,47.8,570.3,2.03,5.19,8,중간
연관268,피자가게,650,8590,3.9,166.4,0.61,2.02,15,높음
연관269,단기알바,4680,24200,93.5,876.1,2.24,3.97,15,높음
연관270,배달업체,600,2090,1.9,16.8,0.34,0.83,15,높음
연관271,간판명함,10,10,0.3,0.3,2.36,2.44,8,중간
연관272,마카롱창업,190,990,1.1,14.0,0.62,1.45,15,높음
연관273,배달알바,1160,5120,16.5,232.8,1.63,4.91,15,높음
연관274,배달심부름,180,2820,3.1,171.6,1.74,6.49,15,높음
연관275,혼밥메뉴,500,3660,2.0,3.7,0.42,0.11,15,높음
연관278,안전보호구함,770,210,18.3,10.0,2.61,4.85,15,높음
연관280,컨테이너화물,70,90,0.7,4.3,1.06,5.23,15,높음
연관282,광주간판업체,10,20,1.1,0.0,7.98,0.0,13,중간
연관284,피자헛1+1가격,2280,39600,90.2,3831.8,4.19,9.68,3,낮음
연관286,떡볶이배달,220,1530,0.9,7.3,0.42,0.48,15,높음
연관287,피자1+1,220,950,3.7,54.5,1.83,5.46,15,높음
연관288,주말알바,2420,7530,46.6,396.6,2.14,5.75,15,높음
연관289,화물차배차,50,50,1.8,4.0,3.38,7.55,15,높음
연관290,배달체인점,40,280,0.7,18.8,1.99,6.91,15,높음
연관291,용달화물가격,120,360,5.7,20.5,4.78,6.47,15,높음
연관292,광주LED간판,10,40,0.8,2.7,6.29,5.13,15,높음
연관293,간편음식,150,530,0.9,4.7,0.61,0.93,15,높음
연관295,이동식칠판,330,1120,6.1,45.8,2.04,4.45,15,높음
연관296,전국퀵,170,270,6.5,38.8,4.6,15.34,15,높음
연관297,마포구청역맛집,350,2070,0.2,1.2,0.05,0.07,6,중간
연관301,배달사업,120,190,0.1,5.2,0.06,2.95,15,높음
연관302,아르바이트,8930,25000,150.7,736.2,1.86,3.2,15,높음
연관303,피자종류,650,5550,4.5,202.9,0.77,3.79,15,높음
연관304,컴퓨터택배,350,930,2.7,41.8,0.83,4.88,15,높음
연관305,H빔규격,2590,2320,28.4,114.0,1.19,5.34,14,높음
연관307,강화도어,1300,1780,29.6,66.3,2.46,4.17,15,높음
연관309,저녁메뉴추천,17100,125700,12.3,44.0,0.08,0.04,15,높음
연관310,배달대행알바,320,1840,4.6,64.8,1.57,3.75,15,높음
연관312,음식배달,410,1910,1.9,58.5,0.48,3.28,15,높음
연관313,오늘저녁뭐먹지,4380,43200,4.9,49.3,0.13,0.13,15,높음
연관314,화물업체,30,20,0.3,1.8,1.2,7.61,15,높음
연관316,중국집매매,20,600,1.8,80.3,6.0,14.12,15,높음
연관317,파이프밴딩,480,660,8.5,23.3,1.89,3.69,15,높음
연관318,1톤화물비용,20,60,1.1,5.0,4.73,7.7,15,높음
연관319,쿠팡배달알바,650,4350,18.9,238.9,3.17,5.9,6,중간
연관320,용달택배,50,170,1.3,21.7,3.05,12.77,15,높음
연관321,맥딜리버리최소금액,180,1140,0.0,0.0,0.0,0.0,1,중간
연관322,용달운송비,10,10,0.6,0.3,4.62,2.57,15,높음
연관323,쿠팡배송알바,420,2430,21.2,148.5,5.48,6.47,5,중간
연관324,운송비용,80,40,0.5,1.0,0.77,2.64,15,높음
연관326,이사용달차,80,480,2.5,48.5,3.68,10.66,15,높음
연관327,배달앱,2770,13600,7.8,170.5,0.3,1.33,15,높음
연관329,방음유리,130,240,3.5,15.0,3.0,6.82,15,높음
연관331,프랜차이즈,10800,18000,63.8,165.4,0.65,1.0,15,높음
연관338,배달라이더,670,3230,8.3,170.6,1.34,5.73,15,높음
연관339,음식배달대행,40,480,0.8,15.7,1.64,3.53,15,높음
연관340,투잡,3490,10700,14.1,130.8,0.44,1.3,15,높음
연관341,배달서비스,310,680,0.9,28.3,0.31,4.35,15,높음
연관342,음식,6950,25600,3.6,10.8,0.06,0.05,15,높음
연관343,맛있는피자,120,850,0.9,22.9,0.83,2.69,15,높음
연관345,철판종류,410,670,11.6,46.3,2.96,7.14,14,높음
연관346,신발털이개,440,70,1.3,5.7,0.33,7.09,15,높음
연관347,1인음식,30,70,0.7,0.0,2.03,0.0,15,높음
연관349,화물차가격,350,1790,8.7,85.4,2.55,5.1,15,높음
연관351,야식,3180,23600,3.1,120.3,0.11,0.54,15,높음
연관353,골프백택배,630,2090,28.5,236.5,4.78,11.73,15,높음
연관354,맛있는피자추천,70,1160,0.7,49.0,1.02,4.54,15,높음
연관355,직장인투잡,2500,5740,14.5,74.7,0.64,1.41,15,높음
연관356,도금,2980,6140,10.3,59.7,0.38,1.06,15,높음
연관358,간판AI,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
연관359,컴퓨터배송,50,150,0.9,7.7,2.08,5.4,15,높음
연관360,푸드트럭매매,20,80,0.8,1.1,3.93,1.25,7,중간
연관361,절곡,1890,2120,9.9,24.0,0.59,1.22,15,높음
연관363,마카롱체인점,20,140,0.1,0.3,0.55,0.24,14,높음
연관364,폐기물보관소,70,10,0.5,0.0,0.95,0.0,8,중간
연관366,고르곤졸라피자,1170,11900,2.0,211.0,0.18,1.84,15,높음
연관368,하와이안피자,1390,6350,1.6,65.3,0.13,1.07,15,높음
연관369,피자집,700,9460,0.5,0.7,0.09,0.01,15,높음
연관370,스텐절곡,320,780,8.9,38.6,2.93,5.33,15,높음
연관372,새벽배송,4860,23600,127.7,1936.0,2.83,8.4,15,높음
연관373,가네모도어,350,500,2.7,13.0,0.81,2.84,14,높음
연관374,배달프렌차이즈,20,70,0.8,3.3,2.86,5.99,15,높음
연관375,밴딩,2160,3940,5.2,26.0,0.27,0.72,15,높음
연관376,레이저절단,920,430,6.9,6.5,0.76,1.66,15,높음
연관378,페퍼로니피자,1220,8200,1.7,88.3,0.14,1.12,15,높음
연관379,알바사이트,3380,14700,60.9,546.8,1.99,4.02,15,높음
연관383,피자브랜드,660,1840,2.6,2.3,0.43,0.14,15,높음
연관384,망원동피자,90,590,0.3,2.5,0.33,0.44,7,중간
연관385,택배,70800,338200,35.1,19.0,0.09,0.01,15,높음
연관386,망원시장맛집,1170,13700,0.0,2.4,0.0,0.02,3,높음
연관387,배달대행프로그램,210,570,6.9,30.2,3.35,5.37,15,높음
연관389,식단배달,150,510,6.2,45.4,4.28,9.55,15,높음
연관390,투잡알바,940,4270,7.7,92.3,0.87,2.31,15,높음
연관393,부업,8250,36100,92.7,742.3,1.2,2.2,15,높음
연관395,점심배달음식,410,1700,0.9,14.7,0.25,0.9,15,높음
연관396,파이프벤딩,190,180,8.7,9.0,4.56,5.18,15,높음
연관397,택배기사수입,700,3730,3.5,74.7,0.65,2.5,14,높음
연관398,자전거택배,350,1730,3.5,62.0,1.16,3.96,15,높음
연관400,5분안전교육장,80,40,0.6,0.0,0.75,0.0,14,높음
연관401,벤딩,1100,1480,7.2,13.7,0.74,1.0,15,높음
연관403,1+1피자,40,170,1.0,11.7,3.31,6.71,9,중간
연관405,당일배송,2710,8760,18.0,130.0,0.72,1.56,15,높음
연관406,피자순위,290,1400,1.0,8.0,0.33,0.61,14,높음
연관409,배달대행창업,520,2260,7.7,88.8,1.55,4.14,15,높음
연관410,근처피자집,170,3800,1.4,66.8,0.92,1.9,8,중간
연관411,간석동간판,< 10,10,0.0,1.3,0.0,8.34,15,높음
연관413,세이프도어,680,910,17.9,35.3,2.82,4.26,15,높음
연관414,배달사이트,60,130,0.6,2.5,0.84,1.82,15,높음
연관415,물칠판,390,1360,5.9,51.2,1.66,4.01,15,높음
연관416,화물용달가격,180,680,5.5,36.4,3.24,5.66,15,높음
연관417,홈파티음식배달,840,7490,25.0,261.5,3.25,3.77,15,높음
연관418,택배알바,400,2050,2.9,79.0,0.86,4.44,15,높음
연관420,배달대행요금,190,1090,1.0,24.3,0.61,2.41,15,높음
연관421,배달전문점창업,470,2320,5.1,67.0,1.2,3.12,15,높음
연관423,상가문,110,540,1.5,17.7,1.63,3.44,11,중간
연관426,골프채택배,540,2600,13.2,142.5,2.6,5.78,15,높음
연관429,어린이칠판,180,1740,0.9,54.3,0.57,3.35,15,높음
연관430,오늘저녁메뉴,6960,77200,7.3,69.3,0.12,0.1,15,높음
연관431,푸드트럭창업비용,20,50,0.6,0.3,2.4,0.7,15,높음
연관432,배달어플,930,2940,3.3,36.0,0.37,1.29,15,높음
연관433,1인분배달,50,110,0.0,0.0,0.0,0.0,15,높음
연관435,푸드트럭비용,140,780,2.8,44.3,2.1,6.11,15,높음
연관436,고강파이프,180,120,8.9,2.7,4.96,2.57,12,중간
연관437,고주파밴딩,80,50,5.9,3.3,8.01,7.74,6,중간
연관438,H빔,3330,3630,57.0,122.0,1.94,3.77,15,높음
연관439,미니칠판,510,2330,2.9,65.3,0.62,2.98,15,높음
연관440,다마스,7120,28200,9.8,157.3,0.15,0.62,15,높음
연관443,C형강규격,1390,1360,23.7,85.8,1.86,6.62,14,높음
연관445,마카롱프랜차이즈,20,70,0.1,1.7,0.42,2.35,13,중간
연관446,배달오토바이,1350,5730,3.2,46.8,0.25,0.86,15,높음
연관447,피자세일,20,110,0.7,12.2,2.69,12.99,12,중간
연관449,레이저각인,1460,2350,11.1,19.5,0.83,0.87,15,높음
연관450,파인애플피자,500,1930,2.0,49.3,0.41,2.61,14,높음
연관452,족발배달,100,1090,0.6,5.0,0.58,0.47,15,높음
연관453,스텐,1710,3790,12.1,51.3,0.77,1.45,15,높음
연관454,방음창문,140,560,2.7,37.3,2.27,7.17,15,높음
연관455,스텐대문,90,560,3.9,37.6,4.42,7.27,15,높음
연관456,중국집매물,10,90,0.8,12.7,6.67,18.1,10,중간
연관457,알루미늄절곡,170,160,2.5,5.3,1.54,3.63,15,높음
연관458,주말아르바이트,380,1010,7.1,28.4,1.95,2.85,15,높음
연관459,배송업체,190,270,2.1,8.0,1.33,3.13,15,높음
연관460,강화유리문,730,1700,24.9,86.8,3.74,5.56,15,높음
연관461,H빔가격,1410,3480,69.7,373.7,5.41,11.69,15,높음
연관463,강화문,240,580,3.5,25.7,1.45,4.71,14,높음
연관464,안마의자배송,50,370,1.9,16.2,3.4,4.52,15,높음
연관466,배달삼겹,230,740,3.2,15.5,1.4,2.11,15,높음
연관467,반찬배송,260,1100,16.3,92.9,5.84,8.66,15,높음
연관469,점심메뉴추천,11400,64100,3.8,35.7,0.04,0.06,15,높음
연관470,저녁메뉴,12300,43800,9.9,23.7,0.09,0.06,15,높음
연관471,이마트배송기사,150,680,1.6,27.0,1.19,4.45,15,높음
연관472,배달음식할인,1370,17700,2.7,164.6,0.21,0.96,15,높음
연관473,고압가스보관함,20,10,0.0,0.3,0.0,1.76,15,높음
연관474,후판,1270,1400,4.8,2.3,0.4,0.18,15,높음
연관475,피자맛집,900,8450,1.7,3.7,0.2,0.05,15,높음
연관476,오토바이퀵서비스요금조회,140,330,7.8,46.4,5.77,14.68,15,높음
연관477,씬피자,500,2330,1.3,25.0,0.28,1.1,15,높음
연관478,PIZZA,730,2790,0.5,26.7,0.07,1.03,15,높음
연관479,매립도어,20,20,1.1,0.0,3.39,0.0,6,중간
연관480,피자헛1+1,350,2060,4.6,50.8,1.39,2.58,4,낮음
연관481,유해화학물질보관함,60,10,1.8,0.0,3.31,0.0,4,낮음
연관485,분필칠판,230,1060,2.5,36.0,1.15,3.44,15,높음
연관486,인터넷배달음식,50,290,1.1,5.0,1.75,1.86,15,높음
연관490,피자브랜드순위,440,1860,1.1,0.7,0.28,0.04,15,높음
연관491,야간알바,1000,4050,24.7,159.0,2.64,4.27,15,높음
연관492,음식주문,100,510,1.1,8.0,1.2,1.65,15,높음
연관493,택배기사월급,640,3600,2.4,29.0,0.51,1.02,14,높음
연관494,공장문,130,190,2.9,11.3,2.31,6.07,15,높음
연관495,환봉규격,800,410,19.7,26.7,2.71,7.06,7,중간
연관496,반찬정기배송,830,3440,39.4,370.6,5.12,11.89,15,높음
연관498,회전초밥프랜차이즈,< 10,40,0.0,0.0,0.0,0.0,15,높음
연관499,배달기사,560,2520,3.5,34.0,0.65,1.39,15,높음
연관500,유리가격,320,880,6.8,41.4,2.14,5.03,15,높음
연관501,화물차규격,280,130,3.0,1.3,1.19,1.1,12,중간
연관503,배너거치대,2120,3950,39.5,116.0,2.1,3.3,15,높음
연관504,화물차제원,180,90,1.7,0.0,1.08,0.0,14,높음
연관505,쪽갈비창업,50,110,0.5,6.9,1.25,6.77,15,높음
연관506,피자,17600,153600,127.0,2032.2,0.78,1.4,15,높음
연관508,유리문,1060,2430,16.8,59.3,1.74,2.63,15,높음
연관510,대형소화기함,10,< 10,1.7,0.7,15.63,25.0,3,높음
연관511,인터넷배달,40,10,0.2,0.0,0.56,0.0,15,높음
연관512,방화창,520,240,10.9,7.3,2.38,3.69,13,중간
연관515,쿠팡배송,1150,3840,8.3,47.4,1.01,1.71,5,중간
연관516,유리배송,20,20,0.3,0.3,2.13,1.24,7,중간
연관518,쿠팡택배알바,310,2420,8.9,161.4,3.16,7.41,5,중간
연관520,김포현수막,70,160,2.3,10.7,3.39,6.76,15,높음
연관521,체크철판,240,340,4.6,23.0,2.0,7.28,15,높음
연관522,가정용칠판,100,370,1.6,21.8,1.64,6.46,15,높음
연관523,배달떡볶이,1220,10500,1.3,7.3,0.12,0.08,15,높음
연관524,학교칠판,290,800,6.5,27.0,2.41,3.56,15,높음
연관525,스틸함,20,20,0.8,0.0,4.15,0.0,10,중간
연관527,배달전문점매매,< 10,10,0.3,0.7,11.12,3.71,3,높음
연관531,간편조리음식,10,20,0.3,0.0,1.52,0.0,15,높음
연관532,피자가격,100,290,0.6,9.0,0.63,3.35,15,높음
연관533,스트라이커,1180,2570,1.1,5.3,0.11,0.22,15,높음
연관534,배달족발,30,200,0.3,0.7,0.96,0.33,15,높음
연관535,책상배송,< 10,30,0.1,3.0,1.22,8.58,15,높음
연관536,보쌈배달,50,550,0.1,0.7,0.26,0.13,15,높음
연관537,트럭배송,30,70,0.5,5.0,2.23,8.21,15,높음
연관538,피자치킨,330,2320,0.9,0.3,0.31,0.02,15,높음
연관539,자전거배송,80,340,1.2,15.7,1.58,4.94,15,높음
연관540,음식배달업체,10,60,0.1,1.5,0.61,3.0,15,높음
연관541,V컷팅,220,250,2.5,4.0,1.27,1.66,15,높음
연관542,직장인투잡알바,420,1190,5.2,25.4,1.33,2.13,15,높음
연관543,모형절단,90,60,3.2,6.3,3.78,9.9,15,높음
연관544,자동차배송,20,110,0.1,5.7,0.45,5.79,15,높음
연관545,반자동문,460,1090,14.6,43.5,3.44,4.17,15,높음
연관546,가스용기보관함,60,30,1.6,0.3,3.81,1.02,15,높음
연관547,지정폐기물보관함,10,10,2.7,0.0,16.95,0.0,4,낮음
연관548,화이트칠판,80,210,1.6,12.0,2.08,6.35,15,높음
연관549,1톤트럭렌트,1040,5410,22.1,219.3,2.29,4.31,15,높음
연관551,삼겹살배달,290,2440,1.8,36.8,0.66,1.54,15,높음
연관552,삼겹살포장,100,740,0.6,0.3,0.69,0.05,8,중간
연관553,1인족발,100,530,0.9,4.0,1.05,0.78,15,높음
연관554,배달찜닭,30,70,0.4,1.3,1.38,1.79,15,높음
연관555,물백묵칠판,190,630,2.3,10.1,1.2,1.78,15,높음
연관556,유리문힌지,350,700,2.1,7.0,0.66,1.08,15,높음
연관557,직장인투잡알바사이트,160,400,1.3,13.7,0.96,3.98,15,높음
연관558,라이더모집,50,90,0.8,10.3,1.72,11.09,15,높음
연관560,방음창,110,160,1.9,11.0,1.96,6.97,15,높음
연관561,라보용달,810,4160,19.3,242.0,2.51,6.23,15,높음
연관563,스탠드칠판,90,370,1.4,19.0,1.6,5.54,15,높음
연관564,미광금속,80,120,0.7,1.0,0.83,1.03,3,높음
연관565,대형칠판,110,370,3.5,19.7,3.16,5.78,15,높음
연관566,혼밥메뉴추천,110,470,0.2,1.0,0.19,0.24,15,높음
연관567,철강,10300,27800,34.2,137.0,0.33,0.49,15,높음
연관568,맥도널드딜리버리,150,920,0.0,1.0,0.0,0.21,1,중간
연관569,집밥배달,140,900,3.8,68.3,2.74,8.34,15,높음
연관570,아파트출입문,160,730,3.2,10.7,2.2,1.51,15,높음
연관571,화물택배,3020,7800,30.8,229.5,1.16,3.24,15,높음
