,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
1184,배달고객관리프로그램,< 10,10,1.0,0.0,12.5,0.0,3,높음
1185,배달용스쿠터,190,760,1.4,20.0,0.8,2.83,15,높음
1186,배달삼겹살창업,< 10,30,0.2,1.0,3.34,3.34,15,높음
1187,쿠팡포스,160,80,6.4,0.7,4.26,0.91,2,낮음
1188,간장찜닭,360,4060,0.5,0.3,0.16,0.01,15,높음
1189,고수익알바,470,2110,3.1,68.7,0.68,3.5,15,높음
1190,주부알바,320,2040,2.5,56.5,0.83,2.93,15,높음
1191,참치프렌차이즈,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
1192,인터넷구매대행,10,20,0.0,0.0,0.0,0.0,3,높음
1193,오전아르바이트,30,130,0.5,4.3,1.51,3.29,15,높음
1194,인천논현동배달대행,10,20,0.7,1.0,4.77,4.0,3,높음
1195,단기아르바이트,240,540,1.9,11.5,0.84,2.26,15,높음
1196,투잡아이템,70,180,0.1,1.3,0.19,0.75,15,높음
1197,경기도청년일자리,110,180,0.0,2.0,0.0,1.43,1,중간
1198,마카롱체인,10,30,0.7,1.0,4.77,2.86,3,높음
1199,중국집임대,< 10,140,0.7,8.0,9.53,5.6,3,높음
